,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
1183,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The second season of Top of the Lake, directed and co-written by Jane Campion, has begun",Game of Thrones star Gwendoline Christie is to appear in the new series of Top of the Lake.,0.5507961511611938,72.0,0.3333333333333333,0.35294117647058826,0.34285714285714286,0.23529411764705882,0.25,0.24242424242424243,0.3333333333333333,0.35294117647058826,0.34285714285714286,5.490234375,5.1572265625,4.726236979166667,4.096354166666667,3.7143110795454546
1184,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A collision involving a black Ford Ka occurred on St Fillans Road around 21:0,An eight-year-old girl is in a critical condition after being hit by a car in Dundee.,0.2866233885288238,65.0,0.1111111111111111,0.13333333333333333,0.1212121212121212,0.0,0.0,0.0,0.1111111111111111,0.13333333333333333,0.1212121212121212,8.080078125,6.2431640625,4.885091145833333,4.0281982421875,3.2310901988636362
1185,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Antonio Conte, the Italian manager of Chelsea, has signed a new three-year contract",Chelsea manager Antonio Conte has signed an improved two-year deal with the Premier League champions.,0.8112316131591797,73.0,0.5,0.5714285714285714,0.5333333333333333,0.13333333333333333,0.15384615384615385,0.14285714285714288,0.3125,0.35714285714285715,0.3333333333333333,7.67578125,6.03369140625,4.994791666666667,4.3388671875,3.84814453125
1186,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Wayne Rooney, 30, played in midfield for England and faced criticism after a defeat","Wayne Rooney still has a future with England despite their Euro 2016 failure, says Frank Lampard.",0.56940096616745,66.0,0.25,0.2857142857142857,0.26666666666666666,0.06666666666666667,0.07692307692307693,0.07142857142857144,0.1875,0.21428571428571427,0.19999999999999998,7.375,6.5908203125,5.468191964285714,4.767578125,4.073160807291667
1187,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Andrew Hocking, 57, from West Sussex, was found guilty of one count","A paedophile, branded ""calculating and predatory"", has been jailed for 15 years for a string of sex attacks on girls as young as six years old.",0.2152896523475647,110.0,0.038461538461538464,0.08333333333333333,0.05263157894736842,0.0,0.0,0.0,0.038461538461538464,0.08333333333333333,0.05263157894736842,10.671875,6.875837053571429,5.4870383522727275,4.640104166666666,3.9464432565789473
1188,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Gianni Moscon, a member of Team Sky, is facing disciplinary action after using racially",Cycling's governing body has warned that any rider found guilty of racism will be sanctioned after an incident during the Tour de Romandie.,0.3198261857032776,99.0,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.10526315789473685,6.819010416666667,5.84375,4.9205078125,4.3592998798076925,3.6302849264705883
1189,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Despite recent issues, TfL remains confident in the system's ability to cope, though",The busiest summer ever looms for London's transport system.,0.0891348421573638,66.0,0.3,0.21428571428571427,0.25,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666,9.3515625,8.611328125,8.348958333333334,6.841015625,6.168619791666667
1190,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The city has widely boycotted a newspaper due to its accusations following the Hillsborough disaster,A campaign calling on retailers in Liverpool to stop selling The Sun has received the unanimous backing of city councillors.,0.3104867041110992,98.0,0.3,0.4,0.34285714285714286,0.0,0.0,0.0,0.15,0.2,0.17142857142857143,8.33984375,7.5265625,6.685546875,5.7214133522727275,4.863978794642857
1191,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The newspaper industry in Scotland is experiencing a significant decline in sales, with an average drop of","Scotland's media landscape is being bulldozed - transformed by digital technology, burgeoning choice, and quite a bit of politics - particularly as the future of the BBC is now in play.",0.4293627142906189,140.0,0.2,0.35294117647058826,0.25531914893617025,0.0,0.0,0.0,0.13333333333333333,0.23529411764705882,0.1702127659574468,8.994140625,8.02197265625,7.234700520833333,6.3101806640625,5.59404296875
1192,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Serbian pair Marcelo Melo and Bruno Soares defeated the Serbs 6-4,",Novak Djokovic lost in Rio for the second time as he and 40-year-old team-mate Nenad Zimonjic exited the men's Olympic doubles in round two.,0.3905270993709564,108.0,0.07142857142857142,0.16666666666666666,0.1,0.0,0.0,0.0,0.07142857142857142,0.16666666666666666,0.1,7.4658203125,6.4296875,5.572115384615385,4.920611213235294,4.211736505681818
1193,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The London derby between Tottenham Hotspur and Chelsea is scheduled for 1,The FA Cup semi-final between Chelsea and Tottenham at Wembley Stadium will be broadcast live on BBC One.,0.5313649773597717,70.0,0.2631578947368421,0.4166666666666667,0.3225806451612903,0.0,0.0,0.0,0.15789473684210525,0.25,0.1935483870967742,9.033203125,6.416015625,5.387555803571429,4.41220703125,3.6840444711538463
1194,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Kreuziger was initially withdrawn from this year's race due to potential irregularities in his,"Czech cyclist Roman Kreuziger, fifth in last year's Tour de France, has been cleared of any doping offence by his national Olympic committee.",0.5583856105804443,104.0,0.20833333333333334,0.3333333333333333,0.25641025641025644,0.043478260869565216,0.07142857142857142,0.05405405405405405,0.16666666666666666,0.26666666666666666,0.2051282051282051,7.967447916666667,5.908528645833333,4.805121527777778,4.098876953125,3.5759765625
1195,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Steve Morgan stated that the planning system was the main obstacle to new housing, refuting claims that","The chairman of one of the UK's top housebuilders, Redrow, has rejected accusations of land hoarding by the industry and called the government's housing White Paper ""disappointing"".",0.3494665920734405,131.0,0.10344827586206896,0.17647058823529413,0.13043478260869565,0.0,0.0,0.0,0.10344827586206896,0.17647058823529413,0.13043478260869565,6.9970703125,5.830078125,5.1708984375,4.367532169117647,3.873744419642857
1196,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Council officials will begin the process of identifying a location for the Maes, requiring 14",Suggestions for the potential host site of the 2020 National Eisteddfod in Ceredigion are being sought.,0.179205983877182,83.0,0.25,0.26666666666666666,0.2580645161290323,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.1875,0.2,0.19354838709677422,8.115234375,7.415625,6.28515625,5.391512784090909,4.700962611607143
1197,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Newcastle Falcons, under the leadership of their 53-year-old coach, have",Newcastle director of rugby Dean Richards believes his side are gaining attention due to their higher position in the Premiership table.,0.3378830552101135,95.0,0.19047619047619047,0.3333333333333333,0.24242424242424246,0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182,9.78125,8.21484375,6.97412109375,6.246875,5.222205528846154
1198,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The judges praised ""Neurotribes: The Legacy of Autism and How","Author Steve Silberman has won the £20,000 Samuel Johnson Prize for Non-Fiction for his book about autism.",0.4308997690677643,85.0,0.10526315789473684,0.2,0.13793103448275862,0.0,0.0,0.0,0.10526315789473684,0.2,0.13793103448275862,9.361328125,6.61953125,4.9462890625,3.894442471590909,3.256312779017857
1199,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"On June 17, a trailer was stolen from Burton's Foods Ltd","The case against two men accused of stealing £20,000 of biscuits from the makers of Jammie Dodgers and Wagon Wheels has been dropped.",0.2227250039577484,106.0,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.05555555555555555,7.923177083333333,6.130301339285714,5.013139204545454,4.219010416666666,3.5799753289473686
1200,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A Canadian Lancaster aircraft experienced an engine shutdown during a flight in County Durham, leading to",Displays by the last two airworthy Lancaster bombers from World War Two have been cancelled after one suffered engine problems.,0.4533797800540924,100.0,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112,8.5,7.53203125,6.612723214285714,5.73515625,5.072265625
1201,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Brendan O'Hara, the SNP MP for Argyll and Bute,",Plans for the UK's first spaceport on the Kintyre peninsula are being unveiled at Westminster.,0.0558423697948455,75.0,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.0625,0.1,0.07692307692307693,8.55078125,5.8796875,4.885498046875,4.278231534090909,3.7676478794642856
1202,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,An 83-year-old artist from Pembrokeshire will showcase her artworks,Leading artist Claudia Williams has said she will never tire of painting as she prepares to unveil her latest work to the public.,0.2512089312076568,96.0,0.13043478260869565,0.2727272727272727,0.1764705882352941,0.0,0.0,0.0,0.13043478260869565,0.2727272727272727,0.1764705882352941,9.12109375,8.2359375,7.06298828125,6.1725852272727275,5.425223214285714
1203,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"PSA Group, which includes Peugeot, is considering purchasing General Motors' struggling European",Prime Minister Theresa May has agreed to meet the head of France's PSA Group to discuss its planned takeover of Vauxhall in the UK.,0.4477566480636596,104.0,0.08,0.16666666666666666,0.10810810810810811,0.041666666666666664,0.09090909090909091,0.05714285714285715,0.08,0.16666666666666666,0.10810810810810811,6.38671875,5.513020833333333,5.14453125,4.506184895833333,3.947135416666667
1204,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Zidane's Real Madrid, less than nine months after Benitez's departure,","When Zinedine Zidane was appointed Real Madrid manager in January, the Spanish giants were in disarray.",0.5933949947357178,71.0,0.1875,0.25,0.21428571428571427,0.06666666666666667,0.09090909090909091,0.07692307692307691,0.1875,0.25,0.21428571428571427,8.1640625,5.810546875,4.836263020833333,3.9293619791666665,3.529296875
1205,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The report suggests that children's outdoor experiences are decreasing due to busier family lives and,"Outdoor learning can have a positive impact on children's development but it needs to be formally adopted, a report suggests.",0.6254358291625977,93.0,0.2857142857142857,0.375,0.3243243243243243,0.1,0.13333333333333333,0.1142857142857143,0.14285714285714285,0.1875,0.16216216216216214,8.7890625,8.037109375,6.388671875,5.776909722222222,5.064127604166667
1206,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,East Oxford residents have been complaining about the disruptive behavior of Oxford Brookes students on night,"""Extremely serious concerns about unacceptable noise and disruption"" caused by students in Oxford have increased, according to a letter seen by the BBC.",0.6694973707199097,111.0,0.2608695652173913,0.375,0.30769230769230765,0.0,0.0,0.0,0.13043478260869565,0.1875,0.15384615384615383,7.630208333333333,7.045572916666667,6.431423611111111,5.784830729166667,5.211328125
1207,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"CEG was granted permission in 2011 to redevelop Carlyon Bay, a",Designs for a new development on the site of the old Cornwall Coliseum building at Carlyon Bay have been approved by Cornwall Council.,0.4298155307769775,101.0,0.13043478260869565,0.2727272727272727,0.1764705882352941,0.045454545454545456,0.1,0.06250000000000001,0.08695652173913043,0.18181818181818182,0.1176470588235294,7.447916666666667,6.0,5.132595486111111,4.57080078125,4.097981770833333
1208,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"BG's core earnings dropped 41% to $1.59bn,","UK oil and gas exploration firm BG Group, which is set to be taken over by Royal Dutch Shell, has reported a big drop in first-quarter earnings.",0.6636974215507507,125.0,0.14285714285714285,0.4444444444444444,0.21621621621621623,0.0,0.0,0.0,0.07142857142857142,0.2222222222222222,0.10810810810810811,7.33203125,5.427176339285714,4.571875,3.7874581473214284,3.306857638888889
1209,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Andre Cassagnes, the inventor of the Etch A Sketch, passed away in Paris",The inventor of the classic toy Etch A Sketch has died at the age of 86.,0.5903103351593018,47.0,0.4375,0.5384615384615384,0.4827586206896552,0.3333333333333333,0.4166666666666667,0.3703703703703704,0.4375,0.5384615384615384,0.4827586206896552,8.69140625,7.25,5.935872395833333,4.89501953125,3.790749289772727
1210,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Vikings, who were leading the table after winning six of their first seven games, slipped",Head coach Denis Betts is not worried about Widnes' recent form despite four consecutive Super League defeats.,0.1392614096403122,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.298828125,7.4794921875,6.335379464285714,5.848524305555555,5.244791666666667
1211,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Newcastle and Sunderland both remain in the bottom three after drawing 1-1 in the,Newcastle boss Rafael Benitez and Sunderland manager Sam Allardyce both expect their fight to stay in the Premier League to go down to the wire.,0.4502487182617187,93.0,0.28,0.4666666666666667,0.35000000000000003,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.28,0.4666666666666667,0.35000000000000003,9.048177083333334,6.999348958333333,5.50546875,4.514948918269231,3.5834817325367645
1212,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Evans moved closer to a potential world title shot with a victory over Ormond, which was secured by",Welshman Craig Evans secured a unanimous points victory over Irishman Stephen Ormond to retain his WBO European lightweight title.,0.6512272953987122,99.0,0.42105263157894735,0.4444444444444444,0.43243243243243246,0.05555555555555555,0.058823529411764705,0.05714285714285714,0.2631578947368421,0.2777777777777778,0.27027027027027023,9.0703125,7.38984375,5.989013671875,5.4892578125,4.908804086538462
1213,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Jason Cooper wedi bod o flaen llys o'r blaen ar gyhud,Mae dyn wedi ymddangos o flaen Llys y Goron Yr Wyddgrug i wynebu cyhuddiad o lofruddiaeth.,0.486398309469223,64.0,0.3125,0.4166666666666667,0.35714285714285715,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.3125,0.4166666666666667,0.35714285714285715,10.251953125,8.857421875,7.623046875,6.837158203125,6.2134765625
1214,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The UK government supports fracking, but the Welsh government prefers renewable energy. Energy","Fracking for shale gas in Wales should still be opposed despite plans to fast-track such schemes in England, the Welsh government has said.",0.6749507188796997,112.0,0.16666666666666666,0.3076923076923077,0.21621621621621623,0.08695652173913043,0.16666666666666666,0.11428571428571427,0.16666666666666666,0.3076923076923077,0.21621621621621623,7.053385416666667,6.604166666666667,5.844618055555555,5.114095052083333,4.563151041666667
1215,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Markit/CIPS services Purchasing Managers' Index (PMI) for,"The UK's dominant services sector weakened in February, registering its slowest rate of growth for nearly three years, a survey has indicated.",0.197404608130455,112.0,0.13043478260869565,0.3333333333333333,0.18750000000000003,0.0,0.0,0.0,0.13043478260869565,0.3333333333333333,0.18750000000000003,9.01171875,7.6078125,5.93017578125,4.979936079545454,4.353724888392857
1216,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Finance Secretary Mark Drakeford finds the idea of Universal Basic Income (UBI) ""","Paying everyone in Wales a universal basic income would be a ""worrying and extremely expensive socialist experiment"", an economist has warned.",0.504744291305542,108.0,0.14285714285714285,0.25,0.18181818181818182,0.1,0.18181818181818182,0.12903225806451613,0.14285714285714285,0.25,0.18181818181818182,9.91015625,7.9484375,6.7783203125,5.977982954545454,5.266322544642857
1217,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A man, described as in his mid 20s or 30s, Asian,","A man has walked away with £40,000 from a superstore in Manchester after posing as a manager at the Bureau de Change.",0.10291538387537,91.0,0.17391304347826086,0.36363636363636365,0.2352941176470588,0.045454545454545456,0.1,0.06250000000000001,0.13043478260869565,0.2727272727272727,0.1764705882352941,8.735677083333334,6.998697916666667,6.216145833333333,5.706380208333333,5.11875
1218,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A debutant goalkeeper, Jonathan Mitchell, made a long clearance that allowed Marriott to",Jack Marriott scored the only goal of the game at Leyton Orient to extend Luton's winning run to four games.,0.3609203100204468,84.0,0.09523809523809523,0.15384615384615385,0.11764705882352941,0.0,0.0,0.0,0.09523809523809523,0.15384615384615385,0.11764705882352941,10.36328125,8.10390625,6.410888671875,5.632421875,4.66748046875
1219,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In an emergency debate at the European Parliament following the EU referendum, Mr. Smith urged","SNP MEP Alyn Smith received a standing ovation from his European colleagues after he begged them not to ""let Scotland down"".",0.4838455021381378,91.0,0.09523809523809523,0.13333333333333333,0.1111111111111111,0.0,0.0,0.0,0.047619047619047616,0.06666666666666667,0.05555555555555555,8.3125,6.503125,5.322021484375,4.530095880681818,3.947056361607143
1220,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Shillington, who has made 90 appearances in the 50-over format,",Clare Shillington announced her retirement from one-day internationals after Ireland lost to South Africa in their final World Cup Qualifier game.,0.431418240070343,108.0,0.09090909090909091,0.18181818181818182,0.12121212121212123,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.12121212121212123,8.037109375,6.63203125,5.57470703125,4.756214488636363,4.189453125
1221,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Electoral Commission will decide between Vote Leave, supported by Mr Johnson and five Conservative","Boris Johnson has said it does not really matter which lobby group is chosen to ""carry the flag"" for EU exit in the up referendum campaign.",0.4159176349639892,108.0,0.07692307692307693,0.13333333333333333,0.0975609756097561,0.0,0.0,0.0,0.038461538461538464,0.06666666666666667,0.04878048780487805,10.45703125,8.281901041666666,7.094184027777778,5.925931490384615,5.293212890625
1222,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Dal Babu, a former chief superintendent, criticized the ""Prevent"" strategy,","The government's anti-terror strategy has become ""a toxic brand"", a Muslim former senior police officer has said.",0.2885819971561432,92.0,0.21052631578947367,0.4,0.27586206896551724,0.0,0.0,0.0,0.10526315789473684,0.2,0.13793103448275862,7.169921875,6.82265625,6.353236607142857,5.5962890625,5.096354166666667
1223,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The chancellor confirmed a £50m fund for grammar school expansion, citing government","Head teachers say it is ""disappointing"" that Chancellor Philip Hammond's Autumn Statement failed to address funding pressures faced by many schools and colleges across England.",0.4277117848396301,133.0,0.11538461538461539,0.25,0.15789473684210525,0.0,0.0,0.0,0.11538461538461539,0.25,0.15789473684210525,8.1337890625,5.97119140625,5.013834635416667,4.28619384765625,3.67548828125
1224,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A Tierra del Fuego judge has ordered the seizure of $156m worth,A federal judge in Argentina has ordered the seizure of assets of five companies drilling for oil in the Falkland Islands.,0.4351977705955505,80.0,0.3333333333333333,0.5833333333333334,0.4242424242424242,0.2,0.36363636363636365,0.25806451612903225,0.3333333333333333,0.5833333333333334,0.4242424242424242,12.29296875,8.28125,6.842354910714286,5.537109375,4.613131009615385
1225,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Hilary won the Theakstons Old Peculier Crime Novel of the Year Award,"Author Sarah Hilary has won one of the UK's top crime-writing awards for her debut novel, Someone Else's Skin.",0.679183304309845,75.0,0.3181818181818182,0.5833333333333334,0.4117647058823529,0.047619047619047616,0.09090909090909091,0.0625,0.22727272727272727,0.4166666666666667,0.29411764705882354,10.30859375,8.190625,6.490234375,5.372514204545454,4.574009486607143
1226,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 20-year-old man with a Scottish accent, skinny build, short",Police are appealing for information after a man spat at a train guard following a dispute over a railcard.,0.175958514213562,84.0,0.15789473684210525,0.25,0.1935483870967742,0.0,0.0,0.0,0.15789473684210525,0.25,0.1935483870967742,6.943359375,6.06640625,5.542317708333333,4.677001953125,3.772372159090909
1227,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"After the final game of the season, clubs can buy domestic players again. International transfers can be","The transfer window re-opened on the final day of the domestic season and will close at 23:00 BST on Monday, 1 September.",0.4096647500991821,88.0,0.2916666666666667,0.4117647058823529,0.34146341463414637,0.08695652173913043,0.125,0.10256410256410256,0.20833333333333334,0.29411764705882354,0.24390243902439027,7.4453125,6.015625,4.907118055555555,3.9917367788461537,3.540283203125
1228,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Thomas Buckett, 21, suffered life-changing injuries after falling through a sk","The family of a teenager left with severe head injuries after a roof fall has been ordered to pay £150,000 after losing a compensation claim.",0.2950647175312042,105.0,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.04,0.09090909090909091,0.05555555555555555,0.15384615384615385,0.3333333333333333,0.21052631578947367,7.6015625,5.890625,5.154296875,4.494698660714286,4.001898871527778
1229,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The game starts at 14:30 BST, followed by Wales vs Italy at ",England's game against Australia will kick off the Rugby League World Cup at the Millennium Stadium on 26 October.,0.5208836793899536,89.0,0.15,0.23076923076923078,0.18181818181818185,0.0,0.0,0.0,0.1,0.15384615384615385,0.12121212121212123,6.3984375,5.255859375,4.599051339285714,3.846875,3.3798828125
1230,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"This year's astronomical competition features a diverse range of subjects, including the northern lights, no",All photographs courtesy of Insight Astronomy Photographer of the Year.,0.3542136251926422,87.0,0.3,0.1875,0.23076923076923075,0.0,0.0,0.0,0.2,0.125,0.15384615384615385,13.4921875,10.5703125,8.185546875,7.2724609375,5.83349609375
1231,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A truck carrying butane cooking gas exploded while off-loading in Nnewi,",Scores of people are reported killed in an explosion at an industrial gas plant in southern Nigeria.,0.4202119708061218,75.0,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.13793103448275862,6.400390625,5.32421875,4.7666015625,4.454345703125,4.1916015625
1232,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Maria Eagle, the Shadow Culture Secretary, criticized rumored plans to regulate BBC sched","Labour has accused Culture Secretary John Whittingdale of ""meddling"" after reports he will allow commercial broadcasters to challenge the BBC over peak-time scheduling.",0.4137875735759735,119.0,0.20833333333333334,0.38461538461538464,0.2702702702702703,0.043478260869565216,0.08333333333333333,0.057142857142857134,0.16666666666666666,0.3076923076923077,0.21621621621621623,8.4609375,6.884486607142857,6.0552734375,5.0986328125,4.571691176470588
1233,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Christopher Clarke, a 29-year-old teacher, was found guilty of professional mis",A Carmarthenshire teacher who sent thousands of sexual messages to three pupils has been banned from teaching for five years.,0.3512227535247803,94.0,0.2,0.3076923076923077,0.24242424242424246,0.0,0.0,0.0,0.15,0.23076923076923078,0.18181818181818185,9.42578125,8.14765625,7.662388392857143,6.0986328125,5.026667668269231
1234,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A small study found that teenagers outperformed adults in a picture-based game and,"Teenagers are often portrayed as thrill-seekers, but research suggests their brains are wired to learn from their experiences, which makes them better prepared for adulthood.",0.5495626926422119,135.0,0.038461538461538464,0.07142857142857142,0.05,0.0,0.0,0.0,0.038461538461538464,0.07142857142857142,0.05,6.5751953125,5.6171875,4.849934895833333,4.2005615234375,3.72353515625
1235,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The consortium's amount paid and total stake acquired in the takeover of Leyton,A consortium led by Baskin Robbins and Dunkin' Donuts chief executive Nigel Travis has completed its takeover of Leyton Orient.,0.5244144201278687,79.0,0.25,0.35714285714285715,0.2941176470588235,0.10526315789473684,0.15384615384615385,0.125,0.25,0.35714285714285715,0.2941176470588235,12.6484375,8.379185267857142,6.7654296875,5.336007254464286,4.609317555147059
1236,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Ayrton Light, installed in 1885 at Queen Victoria's request,",A lamp at the top of Elizabeth Tower - which is switched on in the evening whenever Parliament is sitting - is to stop shining for the first time in more than 70 years.,0.4475444257259369,136.0,0.09375,0.2727272727272727,0.13953488372093023,0.0,0.0,0.0,0.0625,0.18181818181818182,0.09302325581395349,12.161458333333334,8.850446428571429,7.082563920454546,6.253208705357143,5.251247829861111
1237,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The FTSE 100 index increased by 1.1% to 6,",(Close): UK shares joined in the global rally triggered by the US Federal Reserve's decision to keep interest rates unchanged.,0.1943061500787735,106.0,0.14285714285714285,0.3,0.19354838709677416,0.0,0.0,0.0,0.14285714285714285,0.3,0.19354838709677416,10.890625,8.57421875,7.144810267857143,5.42763671875,4.461688701923077
1238,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Amarmandakh Sukhbaatar, a Mongolian rapper, was allegedly attacked","A top Mongolian rapper was beaten into a coma by a Russian diplomat after wearing a swastika on stage, his lawyer and family have claimed.",0.5532936453819275,103.0,0.16,0.5,0.24242424242424243,0.08333333333333333,0.2857142857142857,0.12903225806451613,0.16,0.5,0.24242424242424243,10.376302083333334,8.037946428571429,7.009765625,5.936941964285714,5.217141544117647
1239,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The ECB has appointed ex-Test batsman James Whitaker as chairman of selectors,",Ex-England wicketkeeper Paul Downton has been named as the England and Wales Cricket Board's new managing director.,0.2276487946510315,82.0,0.21052631578947367,0.3076923076923077,0.25,0.0,0.0,0.0,0.10526315789473684,0.15384615384615385,0.125,5.80859375,4.3640625,3.702880859375,3.0981889204545454,2.6712123325892856
1240,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Sorenstam believes there is still room for maturity in Hull's game,"Europe's greatest female golfer, Annika Sorenstam, says Charley Hull's first LPGA victory can act as a springboard for the young English player's career.",0.4211231172084808,115.0,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.04,0.09090909090909091,0.05555555555555555,0.11538461538461539,0.25,0.15789473684210525,7.5537109375,6.32568359375,5.229166666666667,4.38726806640625,3.7228271484375
1241,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Ofsted inspected six academies under the Schools Partnership Trust (SPTA) and,An academies trust led by a former government adviser has been told too many of its schools are underperforming and not improving fast enough.,0.5026537179946899,106.0,0.16666666666666666,0.36363636363636365,0.2285714285714286,0.0,0.0,0.0,0.125,0.2727272727272727,0.17142857142857143,11.82421875,8.4703125,6.76513671875,5.516690340909091,4.787667410714286
1242,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Notts County Cricket Club will be relegated to Division Two next season after losing to M,"Nottinghamshire's relegation from the County Championship's top flight is ""embarrassing"", according to director of cricket Mick Newell.",0.4558188617229461,102.0,0.21052631578947367,0.25,0.22857142857142856,0.0,0.0,0.0,0.10526315789473684,0.125,0.11428571428571428,5.921875,5.175130208333333,4.219921875,3.686823918269231,3.035443474264706
1243,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Hartlepool Borough Council's request for the Clinical Commissioning Group (CCG,Health managers planning to close a hospital fertility unit have refused to put the service back out to tender.,0.1613764464855194,87.0,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.0,0.0,0.0,0.05263157894736842,0.09090909090909091,0.06666666666666667,11.8203125,9.5791015625,8.246744791666666,7.270751953125,6.29443359375
