,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
1081,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Cyclist Wang Pingan had his cycle stolen just days before completing an epic ride around China .
Locked bike was stolen outside an electronics market in Shenzhen, Guandong Province .
Wang had vowed to complete his journey by foot, but police managed to recover it against the odds .",0.0623744428157806,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169609864552816,7.966023683547974,6.960479391945733,6.228976060946782,5.661643298467
1082,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Gnabry, who has been training with the first team, has been training with the Under-","Serge Gnabry impressed for Arsenal last season before suffering injury .
Midfielder has been out for more than a year after with serious knee injury .
Gnabry played 90 minutes for Arsenal development squad on Monday .
Germany Under 21 international says he is feeling 'better and better'
READ: Arsenal have doubts over signing Liverpool star Raheem Sterling .",0.6253616213798523,296.0,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.018518518518518517,0.07142857142857142,0.029411764705882353,0.09090909090909091,0.3333333333333333,0.14285714285714288,11.739415441240583,9.367399470011394,7.819244829091159,6.69412674109141,5.915745258331299
1083,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, last year relaunched her eponymous jeans label  last year as By Bettina Liano,"Jeans designer reportedly owes $126,594 in tax .
Relaunched denim label in 2014 after going into liquidation in 2013 .
Previously went into administration in 2011 but revived by Apparel Group .
Supply deal soured, with designer ordered to pay $150,000 to retail group .",0.5040556192398071,220.0,0.09302325581395349,0.3076923076923077,0.14285714285714285,0.0,0.0,0.0,0.06976744186046512,0.23076923076923078,0.10714285714285714,10.717144012451172,9.536937053386982,8.772156087975754,7.770809045204749,7.064699232578278
1084,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Advertisement

Arsenal have been linked with a number of managers in recent months, including Jose Mourinho,","Jurgen Klopp will leave Borussia Dortmund at the end of the season .
Arsene Wenger's contract at Arsenal has two more years to run until 2017 .
Nigel Winterburn believes the club should let Wenger see out his deal .",0.4916131794452667,163.0,0.05263157894736842,0.125,0.07407407407407407,0.0,0.0,0.0,0.02631578947368421,0.0625,0.037037037037037035,9.658998131752014,7.3945549329121905,6.37604900768825,5.7204699139846,5.139038264751434
1085,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The ring is a diamond-encrusted silver ring with a diamond on the middle finger. It,"Nikki Balovich took off her ring when she was pregnant with swollen fingers .
Suspected their 90lb mastiff puppy, Halli, had swallowed it .
Four months later it was returned by a stranger who found it in excrement at local field they walk in .",0.3680513799190521,191.0,0.11904761904761904,0.3125,0.17241379310344826,0.0,0.0,0.0,0.09523809523809523,0.25,0.13793103448275862,13.541424751281738,11.274322423067959,10.053800493478775,8.787010583010586,7.891250559261867
1086,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The photo has been viewed more than 2 million times on Imgur and attracted more than 3,000","Kevin Blandford's 'sad face' photo album has gone viral on the internet .
Photos have been viewed more than two million times on Imgur .
He won the trip through his workplace but his wife wasn't able to join him .
Kevin told MailOnline Travel that the getaway wasn't as bad as it looked .",0.258568525314331,210.0,0.2037037037037037,0.6111111111111112,0.3055555555555555,0.11320754716981132,0.35294117647058826,0.17142857142857143,0.18518518518518517,0.5555555555555556,0.2777777777777778,9.520499149958292,8.003827755267803,6.990937638282776,6.309769107745244,5.631796656232892
1087,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Name: The Ardena Baptist Church, who will hold a funeral for the child, gave her","New Jersey police have released a sketch of an infant whose headless body was discovered last year in an attempt to find the child's mother .
The body of the infant, called 'Emma Grace' was found in a trash heap in November, authorities located her head more than 50 miles away .
Police say the mother may have been trying to hide her pregnancy prior to giving birth .",0.3108077943325043,312.0,0.07462686567164178,0.3333333333333333,0.12195121951219512,0.015151515151515152,0.07142857142857142,0.025,0.05970149253731343,0.26666666666666666,0.09756097560975609,8.526333808898926,7.030297756195068,6.083233833312988,5.488379446665446,4.918389859952424
1088,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Everton manager said: ‘We’ve got a lot of work to do. We,"Everton drew 1-1 with Swansea City at the Liberty Stadium on Saturday .
They could finish Premier League bottom half for first time in nine years .
Tim Howard says his side's struggles aren't down to Europa League .
Toffees played 10 European games but Howard says form is down to luck .",0.4847210943698883,244.0,0.057692307692307696,0.21428571428571427,0.09090909090909091,0.0,0.0,0.0,0.038461538461538464,0.14285714285714285,0.060606060606060615,9.645222028096518,8.357227484385172,7.425886419084337,6.715627511342366,5.998218513304187
1089,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The team behind the device, which is based on a similar technology to the one used in the Scan","System uses combination of powerful software and 'MEMS' technology .
This allows the camera to pick up the hyperspectral image of an object .
Hyperspectral imaging reveals chemical composition from a distance .
Data will be analysed elsewhere and the results sent to a smartphone .",0.4576002955436706,222.0,0.16666666666666666,0.3684210526315789,0.22950819672131145,0.0,0.0,0.0,0.09523809523809523,0.21052631578947367,0.13114754098360656,10.22994155883789,8.672364495017312,7.836527109146118,6.922449241984975,6.110743922846658
1090,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Borini's move to the Forest came after he had been linked with a move to the Premier League,"Fabio Borini visited Go Ape adventure park in Delamere Forest on Tuesay .
The Liverpool striker shared Instagram pictures from his day out .
Borini came on as a substitute for Liverpool against Newcastle on Monday .",0.5587855577468872,157.0,0.14705882352941177,0.2631578947368421,0.18867924528301885,0.0,0.0,0.0,0.11764705882352941,0.21052631578947367,0.1509433962264151,10.746901988983154,9.631883515252007,8.675592972682072,7.526482184727986,6.619740351386692
1091,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The letter said the pope's words were 'unacceptable' and 'contrary to the values of,"Pope calls mass murder of Armenians 'first genocide of the 20th century'
The 1915 killings saw 1.5m Armenians slaughtered by Ottoman Turks .
Turkey said Pope Francis'  comments had caused a 'problem of trust'
Turkey denies killings were genocide, saying both sides suffered loss .",0.2934796512126922,228.0,0.13636363636363635,0.4,0.20338983050847456,0.0,0.0,0.0,0.09090909090909091,0.26666666666666666,0.13559322033898305,9.59464422861735,8.413677295049032,7.377229743533665,6.655719856421153,6.0184786478678385
1092,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," BOPARA'S TURN . Bopara, who was overlooked for the first Test,","England were held to draw against West Indies in 2009 despite leaving their opponents with a hefty target of 503 .
Gary Ballance battled on in Antigua despite suffering a knock to his arm .
Joe Root made an impressive contribution with his 142 runs .",0.2435662448406219,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68395118713379,9.44871883392334,8.537922286987305,7.730791163444519,7.016799144744873
1093,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The day was also marked by a 'Mackenzie's Birthday Party' Facebook event on Facebook.,"Mackenzie Moretter, of Shakopee, Minnesota, celebrated her tenth birthday on Saturday .
When none of her classmates could come to her party, Mackenzie's mother posted on Facebook groups, inviting strangers to the celebrations .
More than 700 people joined a Facebook event for the birthday party .
Hundreds of people flocked to a park in Shakopee on Saturday .
They brought Mackenzie gifts and food and she made new friends .
Mackenzie was diagnosed with Sotos Syndrome when she was a year old .
The disorder delayed her development and makes it hard to socialize .",0.6281819343566895,500.0,0.12222222222222222,0.7333333333333333,0.2095238095238095,0.0449438202247191,0.2857142857142857,0.07766990291262135,0.06666666666666667,0.4,0.1142857142857143,8.496946771939596,7.126839359601338,6.115041395028432,5.294686908523242,4.672300659242223
1094,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Loretta Reinholdt, 54, and Andy Wasinger, 46, were on on a hired sailboat with a captain when they were attacked .
Four men with guns and knives boarded the boat, demanded money and threatened the trio after waving down the sailboat by asking for gas .
The men then pushed the sailboat to shore, cut the sail and took supplies .
Couple and captain were stranded on remote beach for four days .
After being saved by hikers who saw their SOS signals, they were taken to near town and met Honduras president who flew couple to Mexico .
Canada has advisory information about traveling to Honduras on their government website .",0.0551807358860969,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3331387593196,8.933418952501738,7.874464878669152,6.937466436961912,6.214430133501689
1095,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Mr Hyyrylainen-Trett said: 'I was diagnosed with HIV in 2011.,"Parliamentary candidate Paul Childs, 34, revealed that he is HIV positive .
Lib Dem felt compelled to speak after Nigel Farage's comments on virus .
Ukip leader attacked high cost of treating foreigners with HIV during debate .
Mr Childs is the second Lib Dem candidate to go public on having HIV .",0.3482708930969238,259.0,0.06,0.2727272727272727,0.09836065573770492,0.02040816326530612,0.1,0.033898305084745756,0.04,0.18181818181818182,0.06557377049180327,11.522540728251139,9.796157042185465,8.526769744025337,7.3777750205993655,6.568707742998677
1096,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Slender Man is a fictional character prevalent on the internet after originating as a meme in 2009.,"Morgan Geyser, 12, is remanded on $500,000 bail for the first-degree attempted murder of Payton Leutner in Waukesha May 2014 .
Her and Anissa Weier, 13, 'stabbed Leutner 19 times to appease Slender Man', a fictional modern-day version of the Boogeyman .
Attorney's tried to have Geyser's bail reduced and move her to a hospital .
They said she needs treatment for numerous mentall illnesses .
Judge ruled Friday she was a flight risk and denied the motion .",0.3524800539016723,383.0,0.12658227848101267,0.5555555555555556,0.2061855670103093,0.02564102564102564,0.11764705882352941,0.042105263157894736,0.08860759493670886,0.3888888888888889,0.14432989690721648,10.641119436784225,8.994261762370234,7.8769574445836685,6.900380927583446,6.058168752440091
1097,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm sorry for what I did,' Lozano said. 'I'm sorry for what","A judge sentenced Tony Lopez Lozano, 35, to 10 years in prison for stabbing his boyfriend in the heart during a  fight .
Lozano pleaded to first-degree manslaughter as part of a plea deal after being initially charged with murder .
Victim's mother: 'You took a deal: 10 years. For me, that's not long enough'",0.4615319669246673,266.0,0.05357142857142857,0.21428571428571427,0.08571428571428572,0.0,0.0,0.0,0.05357142857142857,0.21428571428571427,0.08571428571428572,8.903808185032435,7.465259279523577,6.461433258923617,5.78903866636342,5.155927960937087
1098,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Officer Michael Rapiejko was sued in New York over claims he used excessive force during an arrest .
The city settled the lawsuit while Rapiejko and others admitted no guilt .
Rapiejko left the NYPD voluntarily in 2006, source tells CNN .",0.0248203072696924,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.218733024597167,7.888916110992431,6.73318475484848,6.006523223150344,5.264892269063879
1099,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," • If you're wearing a dress, make sure it's not too tight. This will make you","Victoria Beckham has updated her black wardrobe with a hint of navy .
The Duchess of Cambridge's favourite nude shoes make legs appear leaner .
Sticking to one neutral colour palette like Kim Kardashian is flattering .",0.3025687932968139,174.0,0.08571428571428572,0.17647058823529413,0.11538461538461539,0.0,0.0,0.0,0.08571428571428572,0.17647058823529413,0.11538461538461539,9.897763729095459,9.012681186199188,8.216968139012655,7.617805510759354,7.085398483276367
1100,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Hamilton's team-mate Nico Rosberg (left) and team-mate Lewis Hamilton (right),"Lewis Hamilton and Nico Rosberg will renew their rivalry in Bahrain .
The Mercedes pair had argued in the aftermath of the Chinese Grand Prix .
Hamilton, though, has dismissed mind games and is focused on the next race .",0.6680314540863037,171.0,0.16216216216216217,0.46153846153846156,0.24,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.10810810810810811,0.3076923076923077,0.16,9.197672009468079,7.579379498958588,6.432727410243108,5.741884161444271,5.093283750794151
1101,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Pre-Raphelites were a group of artists who formed a 'brotherhood' in 18,"Details of the death of Dante Gabriel Rossetti's muse finally unmasked .
Biographer Kirsty Stonell Walker located her grave using medical records .
They revealed she died penniless, suffering from dementia in an asylum .
She was the muse and model for some of Rossetti's best-known works .",0.1163140311837196,241.0,0.06382978723404255,0.21428571428571427,0.0983606557377049,0.0,0.0,0.0,0.06382978723404255,0.21428571428571427,0.0983606557377049,11.316513220469156,9.396027161524845,8.382030788220858,7.313335803838877,6.600223787128925
1102,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The group has also been accused of plotting attacks against the military and the police. The group has been,"Confirmed death sentences for Muslim Brotherhood leader and 13 others .
American-Egyptian Mohamed Soltan, 27,sentenced to life in prison .
He lived in Missouri, Michigan and Ohio before moving to Egypt in 2012 .
Found guilty of 'plotting unrest' after coup against president Morsi in 2013 .
Ohio State graduate had worked as journalists' translator at protest site .
He had lost 98 pounds during his hunger strike as of last year .",0.1836193948984146,355.0,0.057971014492753624,0.21052631578947367,0.09090909090909091,0.014705882352941176,0.05555555555555555,0.02325581395348837,0.043478260869565216,0.15789473684210525,0.06818181818181818,9.938422309027779,8.607970502641466,7.540827910105388,6.610323952303992,5.902582836151123
1103,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The gunman, who was wearing a mask and carrying a pistol, was shot dead by police. The","Oleg Kalashnikov died of gunshot wounds, Ukraine's Interior Ministry said .
He was a Party of Regions deputy in Ukraine's previous parliament .
Kalashnikov was ally of deposed Ukrainian President Viktor Yanukovych .",0.3275881111621856,163.0,0.09375,0.17647058823529413,0.12244897959183672,0.0,0.0,0.0,0.09375,0.17647058823529413,0.12244897959183672,9.81758964061737,8.147013783454895,7.0781482855478925,5.916991051505594,5.2441600277310325
1104,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, He said: 'I think it's perfect. It is easy access and I can't believe how,"More than 200 people queued up to get their hands on Aldi's spot prizes .
The company issued golden tickets to first 100 customers through doors .
It was to celebrate the launch of a new store in Avlaston, Derbyshire .",0.1300611793994903,173.0,0.05128205128205128,0.11764705882352941,0.07142857142857141,0.0,0.0,0.0,0.05128205128205128,0.11764705882352941,0.07142857142857141,11.353227043151856,9.408546352386475,8.128036467234294,7.158801972866058,6.300125102996827
1105,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

The Prince of Wales has been accused of racism after he was photographed with a group of Polish","Polish Prince Jan Zylinski has challenged UKIP leader Nigel Farage to a duel .
In a video, Zylinski says he is sick of Poles being discriminated against in Britain .",0.5065984129905701,120.0,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.78875764211019,8.087662969316755,7.056801700592041,6.149897456169128,5.2752975887722435
1106,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Rhondda Tunnel Society is now campaigning to reopen the Victorian railway tunnel. The society has been,"Disused Rhondda Tunnel  closed 50 years ago as part of sweeping closures .
Engineers due to visit 3,148m tunnel next week for first time since it closed .
Cyclists could retrace steam locomotives' route from Rhondda to Swansea .
It would be world's second longest cycle tunnel, after 4,000m Snoqualmie Tunnel near Seattle, U.S .",0.61067134141922,258.0,0.07272727272727272,0.23529411764705882,0.11111111111111113,0.018518518518518517,0.0625,0.02857142857142857,0.07272727272727272,0.23529411764705882,0.11111111111111113,10.481421709060669,9.3540940284729,8.250850399335226,7.19232277572155,6.31982202646209
1107,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The club are keen to secure a deal that will see him stay at White Hart Lane for the next,"Nabil Bentaleb is locked in talks with Tottenham over a new contract .
Tottenham are keen on tying the Algeria international to new deal .
Spurs plan on offering Bentaleb new £35,000-per-week deal .
Clubs from across Europe are monitoring Bentaleb's situation .
READ: Danny Rose wanted by Man City but Spurs will fight to keep him .",0.5019655823707581,272.0,0.15789473684210525,0.45,0.23376623376623376,0.017857142857142856,0.05263157894736842,0.02666666666666667,0.10526315789473684,0.3,0.1558441558441558,8.617341790880475,7.0355879465738935,5.992494095926699,5.363585408528646,4.708612969047145
1108,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The nation's top meteorologist has previously warned through media that ongoing climate change will have a 'huge,"Dramatic photos of the blood-red sky in Aershan have gone viral in China .
Mud-like residue after the storm causes health concern with many citizens .
No comments been given by the authorities on the cause of the incident .
Web users link the incident with the monster sandstorm attacking Beijing .",0.2563048601150512,237.0,0.04,0.1111111111111111,0.058823529411764705,0.0,0.0,0.0,0.04,0.1111111111111111,0.058823529411764705,9.626797358194986,8.731997013092041,7.961518388045461,7.3410085105895995,6.621405720710754
1109,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I spoke to him (Mourinho) last Friday,' Arbeloa said. 'He","Jose Mourinho left Real Madrid in 2013 after a series of public fall-outs .
But Alvaro Arbeloa says he could see The Special One returning to Real .
He credits Mourinho as the 'foundation' of Champions League success .
Arbeloa says his spell ended well but Chelsea boss is happy in London .
Mourinho is said to be on good terms with £40m target Raphael Varane .",0.5024741888046265,319.0,0.07936507936507936,0.5,0.13698630136986303,0.0,0.0,0.0,0.06349206349206349,0.4,0.1095890410958904,8.881155014038086,7.476741370032816,6.553665199279785,5.8473126046797805,5.320893957501366
1110,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Analysis of Martian weather seems to support the idea that the planet could be dotted with salty puddles at night .
The finding has ""wider implications"" for efforts to find evidence of life on Mars, a researcher says .",0.0140605028718709,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401044249534607,7.926838768853082,7.178945284623366,6.3551375601026745,5.749488505450162
1111,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," She was also ordered to pay £500 in costs. Advertisement

The court heard that Dr Sah","Dr Sahar Hussain was unable to get through the gates at Leicester Square .
She lashed out at two staff members, grabbing their arms and chasing one to a control room .
The 53-year-old GP said she was worried about being left on her own in London because she is a Muslim woman .
Hussain has been convicted of assault and fined a total of £2,250 .",0.5108122229576111,289.0,0.09090909090909091,0.375,0.14634146341463414,0.015384615384615385,0.06666666666666667,0.025,0.045454545454545456,0.1875,0.07317073170731707,9.604829788208008,7.9899777472019196,6.80056415994962,5.974362634122372,5.353063082695007
1112,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

A man who fell down a stormwater drain has been rescued by 15 firefighters after an hour","Man was trapped in stormwater drain in Meadowbank in Sydney's west .
It took an hour to rescue him using ropes and ladders .
It's unknown how the man ended up stuck in the two-metre deep drain .",0.5924279093742371,148.0,0.15789473684210525,0.35294117647058826,0.21818181818181817,0.05405405405405406,0.125,0.07547169811320754,0.13157894736842105,0.29411764705882354,0.1818181818181818,9.161831855773926,7.602687623765734,6.378394399370466,5.756554815504286,5.129810157029525
1113,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Cruz's wife Heidi Cruz, pictured here on Sunday at the Londonderry Fish and Game club","Cruz is personally against the legalization of marijuana but believes states have the right to put decriminalization laws on the books if they want .
Implied he wouldn't make his AG enforce federal pot laws in states that have approved sales - even though directly conflict with federal law .
Stands in contrast to the views of at least three of his GOP competitors who said they'd lay the hammer down on Colorado and Washington .",0.2441077679395675,369.0,0.06756756756756757,0.3125,0.11111111111111112,0.0,0.0,0.0,0.06756756756756757,0.3125,0.11111111111111112,10.584317564964294,8.858943432569504,7.737556556860606,6.834332364978212,6.189305258960259
1114,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, 'We are not going to be the party of the people who are saying we can't afford it,"Clegg names the first of his 'Premier League policies' as price of support .
Would mean raising spending on education every year from 2018 onwards .
Lib Dems say it covers every stage of education 'from cradle to college'
But insiders admit the party could lose as many as 20 seats on May 7 .",0.3327139317989349,239.0,0.1346153846153846,0.3684210526315789,0.19718309859154928,0.0196078431372549,0.05555555555555555,0.02898550724637681,0.07692307692307693,0.21052631578947367,0.11267605633802817,10.499013264973959,9.47954265276591,8.43857545322842,7.411923046112061,6.724496710684992
1115,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Arsenal's first goal came from a corner, and the visitors were awarded a penalty for a foul on","Former Arsenal star Ellen White scored brilliantly against her old team .
Two County players appeared to mess up free kick, before White scored .
But White also missed a penalty as Arsenal equalised .",0.5688990354537964,139.0,0.09375,0.15789473684210525,0.11764705882352941,0.03225806451612903,0.05555555555555555,0.04081632653061224,0.09375,0.15789473684210525,0.11764705882352941,10.656033198038736,9.59359005519322,8.525692159479314,7.461443328857422,6.679026515860307
1116,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The winds are too small to be picked up on radar. The winds are too small to be picked,"Iraq veteran Stan Cole filmed swirling wall of wind in Loraine, west Texas .
Vortex was gulping up dust and hurling chunks of mud around fields .
Landspout is technical term of a tornado not attached to a thunderstorm .",0.3033347725868225,172.0,0.08108108108108109,0.15789473684210525,0.10714285714285714,0.0,0.0,0.0,0.08108108108108109,0.15789473684210525,0.10714285714285714,13.174213409423828,11.433056545257568,10.317929395039876,9.402356386184692,8.590317535400391
1117,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Adam Sobel: California's steps against drought are a preview for rest of U.S. and world .
Tying climate change to weather doesn't rest on single extreme event, Sobel says .
The big picture should spur us to prepare for new climates by fixing infrastructure, he says .",-0.018392352387309,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654306030273437,8.787476496262984,8.23933043199427,7.60482410762621,6.930587554800099
1118,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The Jehovah's Witnesses' beliefs are also against the use of blood products, such as platelets,","Jehovah's Witness and her baby have died after refusing blood transfusion .
The 28-year-old suffered from leukemia but refused treatment due to beliefs .
Over 80 per cent of treated pregnant leukemia sufferers go into remission .
Doctors and staff have described the distressing scene after the baby died and then the woman suffered a fatal stroke and multi-organ failure .",0.5920717716217041,310.0,0.13114754098360656,0.5,0.20779220779220778,0.03333333333333333,0.13333333333333333,0.05333333333333334,0.08196721311475409,0.3125,0.12987012987012986,9.813430649893624,8.23191146850586,7.238946416161277,6.454851198196411,5.894421834694712
1119,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Gary Mabbutt, who was diagnosed with Type 1 diabetes at 17, will not be able to","Former footballer woke up in middle of the night to find his leg was cold .
Mabbutt diagnosed with diabetes at 17 but complications had developed .
He required the main artery to be replaced and almost lost his left leg .
The ex-Spurs star wants to raise awareness of dangers relating to diabetes .",0.6437735557556152,241.0,0.17307692307692307,0.5625,0.2647058823529412,0.058823529411764705,0.2,0.0909090909090909,0.15384615384615385,0.5,0.23529411764705882,10.617754141489664,9.21202301979065,8.30052932103475,7.398317118485768,6.490954322199667
1120,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The couple's daughter, who was in the car with them, said: 'I was shocked when","Mei Ru, 50, was visiting local supermarket with husband Song Ming, 53 .
CCTV shows she stopped car and Mr Ming got out, standing behind it .
Mrs Ru then reverses knocking husband over and backing over him .
Surgeons were unable to save Mr Song, who died of internal bleeding .",0.3002728521823883,229.0,0.08333333333333333,0.25,0.125,0.0,0.0,0.0,0.041666666666666664,0.125,0.0625,10.978017012278238,9.593219637870789,8.467291090223524,7.485348148345947,6.723504074158207
1121,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Atalanta's German Denis celebrates after scoring in the win over Sassuolo in Bergamo .,"Lazio closed the gap on leaders Juventus with 4-0 thumping of Empoli .
Win sees Lazio leapfrog rivals Roma into second place 12 points off Juve .
Napoli smashed three past Fiorentina to comfortably regain fourth place .
Palermo earned just their second away win of the season with Udinese win .",0.2700223922729492,237.0,0.04081632653061224,0.14285714285714285,0.06349206349206349,0.0,0.0,0.0,0.04081632653061224,0.14285714285714285,0.06349206349206349,10.565356527056013,8.76374009677342,7.559185141608829,6.579983191830771,5.800199113573346
1122,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The moth is a common species in the UK and is found in the south of England. It is,"Biologists at Jyväskylä University in Finland studied how wild great tits reacted to images of the wings of butterflies and the faces of owls .
The tits were startled and tried to flee at the sight of owl faces with open eyes, and butterflies that had eye spots on them that mimiced owl eyes .
They say their study is evidence that butterfly eye spots mimic predators .
Scientists have long debated whether butterfly eye spots were an example of Batesian mimicry or if the patterns simply served to confuse predators .",0.2210629731416702,453.0,0.07865168539325842,0.3684210526315789,0.12962962962962962,0.0,0.0,0.0,0.06741573033707865,0.3157894736842105,0.1111111111111111,7.713582229614258,6.700374444325765,6.062396987791984,5.515412824494498,5.011454082884878
1123,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The letter from the Government department read: 'I am sorry to hear about your recent bereavement and,"Peter Moore received the letter from HM Revenue and Customs last week .
Wife Debbie opened it while he was out and was left 'gobsmacked'
Mr Moore yesterday demanded an apology from the Government .",0.4653790295124054,144.0,0.18181818181818182,0.35294117647058826,0.24000000000000002,0.125,0.25,0.16666666666666666,0.15151515151515152,0.29411764705882354,0.19999999999999998,8.946636199951172,8.118931651115417,7.49927560488383,6.8158934116363525,6.217872905731201
1124,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Giants were awarded a penalty try on the hour mark when Brough was penalised for a high,"Aaron Murphy scored twice as Huddersfield ended three-match losing run .
Former Wakefield Wildcats star has now scored six tries in his last five .
Murphy went over in the left corner on 15 minutes from Jake Connor's pass .
He was then on hand when Ukuma Ta'ai off-loaded kick from Danny Brough .",0.3068302571773529,232.0,0.09259259259259259,0.2777777777777778,0.1388888888888889,0.0,0.0,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111,10.836709976196289,9.044911418642316,7.955470334915888,7.028912280287061,6.322429820469448
1125,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Carlos Colina, 32, is arraigned on charges of assault and battery, improper disposal of a body .
Body parts were discovered Saturday in a duffel bag and a common area of an apartment building .
The victim in the case is identified as Jonathan Camilien, 26; authorities say he knew Colina .",0.1307502686977386,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395075162251791,8.028089119837833,7.1303837675797315,6.16413426399231,5.366107333790172
1126,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Voice UK winner Rebecca Ferguson has enjoyed a steady chart success since winning the show in 2011. The,"Leanne Mitchell has been dropped by her label and sings at a holiday camp .
Andrea Begley and Jermain Jackman are yet to become household names .
Will 2015 winner Stevie become a chart success or another Voice flop?",0.3941649496555328,163.0,0.16216216216216217,0.3157894736842105,0.21428571428571427,0.027777777777777776,0.05555555555555555,0.037037037037037035,0.10810810810810811,0.21052631578947367,0.14285714285714288,11.620576667785645,10.494593238830566,9.651580778757731,8.91655616760254,8.206702671051026
