,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
1451,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,近期在北约克郡和西约克郡发现多起红 kite（红尾,"A red kite found shot in North Yorkshire is the seventh to have been killed in the region in the past two months, police have said.",0.3898653388023376,126.0,0.038461538461538464,1.0,0.07407407407407407,0.0,0.0,0.0,0.038461538461538464,1.0,0.07407407407407407,7.701171875,6.47421875,5.388916015625,4.765625,4.120492788461538
1452,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," tumble of names! Let me summarize the key points:

The event in Sarasota-Bradenton",Great Britain has selected 17 crews for the World Rowing Championships in Florida.,0.1473606824874878,69.0,0.15384615384615385,0.14285714285714285,0.14814814814814817,0.0,0.0,0.0,0.15384615384615385,0.14285714285714285,0.14814814814814817,11.3515625,9.934895833333334,9.2763671875,7.371744791666667,6.223388671875
1453,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Summary:,"Aston Villa have signed Bristol City striker Jonathan Kodjia on a four-year deal, for an initial £11m that may rise to a Championship record fee of £15m.",0.0134893031790852,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.592447916666666,7.004464285714286,5.5246803977272725,4.599674479166667,3.8937602796052633
1454,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"-aged
Three elderly men, including one from Germany and two from America, became local heroes after",Three pensioners - all over 70 - have been awarded for their bravery after they tackled and pinned down a burglar.,0.4854331910610199,89.0,0.15789473684210525,0.1875,0.17142857142857143,0.0,0.0,0.0,0.10526315789473684,0.125,0.11428571428571428,10.90234375,8.0125,6.954799107142857,5.90703125,5.381673177083333
1455,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": Summary:
The text discusses the high rate of drug bans among Welsh rugby players, as revealed","Steroid abuse is ""off-the-scale"" in Welsh grassroots and semi-professional rugby, it has been claimed.",0.6961150765419006,78.0,0.17647058823529413,0.1875,0.1818181818181818,0.0,0.0,0.0,0.17647058823529413,0.1875,0.1818181818181818,9.6953125,8.3671875,7.390625,6.79345703125,6.004083806818182
1456,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
:
A confrontation between police and a suspect from the extremist Reichsbuerger movement resulted",A German 32-year-old special forces officer has died of his wounds after being shot during a raid on the home of a man linked to a far-right movement.,0.2276959717273712,116.0,0.12903225806451613,0.3076923076923077,0.18181818181818182,0.0,0.0,0.0,0.12903225806451613,0.3076923076923077,0.18181818181818182,8.873697916666666,7.052734375,5.935329861111111,4.912109375,4.412353515625
1457,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
Manchester United's head coach, Jose Mourinho, expressed concerns over the pressure his team is","Manchester United's players may be struggling under the pressure of playing for the 20-time English champions, says manager Jose Mourinho.",0.5728994011878967,99.0,0.3181818181818182,0.4375,0.3684210526315789,0.19047619047619047,0.26666666666666666,0.2222222222222222,0.22727272727272727,0.3125,0.2631578947368421,5.2578125,4.99765625,4.672154017857143,4.3177734375,3.99365234375
1458,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Lawyer Joe Acquaro was killed in Melbourne, with investigators suspecting involvement from underworld figures.",Police in Australia believe a lawyer who represented some of the country's most notorious organised crime figures was the victim of a contract killing.,0.5470649600028992,113.0,0.2,0.35714285714285715,0.25641025641025644,0.0,0.0,0.0,0.12,0.21428571428571427,0.15384615384615383,7.796875,6.31171875,5.902901785714286,5.0451171875,4.516276041666667
1459,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the appointment of Ms. Glass to a shadow cabinet position within the Labour Party,"Pat Glass has been announced as Labour's shadow education secretary, after Lucy Powell resigned from Jeremy Corbyn's shadow cabinet.",0.6750905513763428,101.0,0.19047619047619047,0.23529411764705882,0.21052631578947367,0.05,0.0625,0.05555555555555556,0.14285714285714285,0.17647058823529413,0.15789473684210528,11.11328125,9.798828125,8.656901041666666,7.366455078125,6.147904829545454
1460,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"ünstler
The text discusses a portrait series of Mao Zedong, the founder of China","An Andy Warhol painting of Chairman Mao is to be auctioned in Hong Kong - and it could go to a Chinese bidder for a ""homecoming"" of sorts.",0.5062285661697388,105.0,0.14814814814814814,0.2857142857142857,0.1951219512195122,0.0,0.0,0.0,0.1111111111111111,0.21428571428571427,0.14634146341463417,9.205729166666666,7.734375,6.447265625,5.2626201923076925,4.6556396484375
1461,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text describes a remembrance event held at the Welsh national field of remembrance located",A field of remembrance honouring members of the armed forces from the past 100 years is open at Cardiff Castle.,0.7125991582870483,87.0,0.35,0.4375,0.38888888888888884,0.10526315789473684,0.13333333333333333,0.11764705882352941,0.2,0.25,0.22222222222222224,10.2578125,8.4390625,7.524553571428571,6.0205078125,5.353678385416667
1462,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,annual review by the Federal Reserve evaluates the largest U.S. banks' capacity to withstand economic stress,"Santander and Deutsche Bank have failed a US ""stress test"" designed to assess whether lenders can withstand another financial crisis.",0.4668860137462616,94.0,0.2,0.23529411764705882,0.2162162162162162,0.0,0.0,0.0,0.15,0.17647058823529413,0.16216216216216214,7.822265625,6.8291015625,5.998325892857143,5.403211805555555,4.620279947916667
1463,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"teness
Creepy clown sightings have sparked hysteria in various parts of the United States and spread to","Australian police in Victoria have warned the public not to engage in ""intimidating"" behaviour after reports of clowns terrorising people in Melbourne.",0.4122472703456878,109.0,0.2727272727272727,0.35294117647058826,0.30769230769230765,0.0,0.0,0.0,0.13636363636363635,0.17647058823529413,0.15384615384615383,9.60546875,7.015625,5.971435546875,5.232066761363637,4.6416015625
1464,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Summary: The text discusses the situation of Liam Williams and Steffan Cuthbert in Welsh,"Alex Cuthbert would be ""lucky"" to regain his Wales place even if Liam Williams is ruled out of the Rugby World Cup, according to Dafydd James.",0.5861119031906128,102.0,0.19230769230769232,0.35714285714285715,0.25,0.04,0.07692307692307693,0.052631578947368425,0.07692307692307693,0.14285714285714285,0.1,8.51953125,7.207589285714286,6.416796875,5.435686383928571,4.723230698529412
1465,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the ongoing investigation into the crash of Malaysia Airlines Flight MH17, which","Fragments of a suspected Russian missile system have been found at the Flight MH17 crash site in Ukraine, investigators in the Netherlands say.",0.4919873178005218,103.0,0.30434782608695654,0.4666666666666667,0.3684210526315789,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.13043478260869565,0.2,0.15789473684210528,11.0234375,8.6828125,7.05517578125,6.271484375,5.261493389423077
1466,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: Summary:,"A meat wholesaler has been fined £15,000 for having meat in its freezers which had passed its ""use by"" date, in some cases by several years.",0.0218518823385238,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13671875,5.972098214285714,4.827769886363637,4.304129464285714,3.8006727430555554
1467,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Summary: The text discusses Martyn Irvine, a 28-year-old cyclist from Newtownards",World champion cyclist Martyn Irvine has been named the 2013 BBC Northern Ireland Sports Personality of the Year.,0.6749403476715088,84.0,0.2777777777777778,0.38461538461538464,0.3225806451612903,0.058823529411764705,0.08333333333333333,0.06896551724137931,0.16666666666666666,0.23076923076923078,0.1935483870967742,8.4296875,6.451171875,5.178059895833333,4.242404513888889,3.757102272727273
1468,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the potential acquisition of O2 by Hutchison Whampoa, the owner",Asia's richest person Li Ka-shing is in talks to buy Britain's second-largest mobile provider O2 for up to £10.25bn ($15.4bn) from Spain's Telefonica.,0.3935156464576721,116.0,0.03333333333333333,0.07692307692307693,0.046511627906976744,0.0,0.0,0.0,0.03333333333333333,0.07692307692307693,0.046511627906976744,6.5166015625,5.386474609375,4.53125,3.8525390625,3.4190848214285716
1469,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
The text discusses the potential economic impact of legalizing same-sex marriage in Australia and the","In Australia, at least 18,000 same-sex couples are waiting for the law to change to allow them to get married, according to the University of Queensland.",0.6530700922012329,117.0,0.25,0.4117647058823529,0.3111111111111111,0.07407407407407407,0.125,0.09302325581395349,0.10714285714285714,0.17647058823529413,0.13333333333333333,8.68359375,6.110212053571429,4.9548828125,3.999720982142857,3.5267693014705883
1470,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_summary:
Heavy rain disrupted several T20 Blast matches, leading to multiple abandonments. In",Durham secured their first T20 Blast win in seven attempts as they beat Leicestershire in a frantic seven-overs-a side contest.,0.4173974096775055,96.0,0.13636363636363635,0.23076923076923078,0.1714285714285714,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.13636363636363635,0.23076923076923078,0.1714285714285714,10.1640625,7.82734375,6.322021484375,5.447265625,4.778180803571429
1471,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," PARTICULARS:
- What is the main goal of HMRC's new initiative?
- Which sectors","Internet companies may have to provide more information on people and businesses who sell goods and services online, in a crackdown on tax evasion.",0.1264626234769821,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.236328125,5.9765625,5.540178571428571,4.9779296875,4.573567708333333
1472,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"time
On Sunday, May 3rd between 1:30 and 1:",A man has been charged after two women were attacked at student accommodation in Edinburgh.,0.0676520019769668,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.484375,6.600260416666667,5.91943359375,5.1455078125,4.829520089285714
1473,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
A study conducted by Doris Weichselbaumer from the University of Linz",An experiment in Germany has found evidence of job discrimination against women with Turkish names - and even more if they wear an Islamic headscarf.,0.1798889189958572,117.0,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.05555555555555555,10.2265625,8.290625,7.1259765625,6.50078125,5.761418269230769
1474,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Francois Hollande participated in a ceremony commemorating the 70th anniversary of the liberation of Nazi,"France's president has warned that anti-Semitism and racism ""are still here"" on a visit to the only Nazi concentration camp on French soil.",0.3484749794006347,97.0,0.12,0.2,0.15,0.0,0.0,0.0,0.12,0.2,0.15,6.748046875,5.6484375,5.14306640625,4.837890625,4.387469951923077
1475,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
The text discusses the performance of the film ""Moana"" during its debut on",Disney's latest animation Moana dominated the Thanksgiving box office over the five-day US holiday weekend.,0.5240690112113953,82.0,0.17647058823529413,0.21428571428571427,0.1935483870967742,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.12903225806451615,11.03125,10.4296875,8.74375,7.47265625,6.414930555555555
1476,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses a series of events related to the investigation into the Brussels Jewish Museum shooting.,"Four people have been arrested in the Paris region and southern France, officials say, on suspicion of recruiting militants to fight in Syria.",0.2390215843915939,102.0,0.13043478260869565,0.17647058823529413,0.15,0.0,0.0,0.0,0.13043478260869565,0.17647058823529413,0.15,7.060546875,5.8578125,5.272321428571429,4.536328125,4.149088541666667
1477,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text describes the recovery of a Mako-type mackerel shark on Barmouth,A dead shark has been found washed up on a beach in Gwynedd.,0.4817262291908264,58.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,11.328125,8.2578125,7.6748046875,6.029622395833333,5.494977678571429
1478,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: Summary: Citizens Advice criticized internet service providers for hidden charges that can increase the actual cost of,"Teaser deals in adverts are masking the long-term cost of broadband packages, a charity has claimed.",0.4485993683338165,93.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0625,0.0625,0.0625,0.17647058823529413,0.17647058823529413,0.17647058823529413,13.3046875,12.481770833333334,10.81015625,9.103794642857142,7.956380208333333
1479,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
During Leicester City's 2-0 home victory against Brighton & Hove Alb",Supporters of both clubs have condemned homophobic abuse after anti-gay chanting was heard during Leicester's match against Brighton.,0.2763587832450866,104.0,0.25,0.38461538461538464,0.30303030303030304,0.10526315789473684,0.16666666666666666,0.12903225806451615,0.25,0.38461538461538464,0.30303030303030304,10.23046875,9.267578125,8.368489583333334,7.59033203125,6.8833984375
1480,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,-type: plain文本类型：纯文本,"Magic Mike star Channing Tatum is to play the mermaid in a remake of 1984's film Splash, taking the role played by Darryl Hannah, according to reports.",0.0440163649618625,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.958333333333334,7.675223214285714,6.253728693181818,5.332942708333333,4.642475328947368
1481,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,A summary of the text is: The UK Parliament's Intelligence and Security Committee has recommended that intelligence,"Forget James Bond, when it comes to recruiting spies needed to protect Britain there aren't enough Jane Bonds.",0.3727083504199981,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82421875,9.517578125,8.456380208333334,7.350341796875,6.4466796875
1482,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Summary: Hull KR, a Super League team, faced Oldham Roughyeds, a team",Championship side Oldham Roughyeds stunned last season's Challenge Cup finalists Hull KR to reach the last 16.,0.6941561698913574,85.0,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.13333333333333333,10.45703125,8.703125,7.259486607142857,6.475694444444445,5.487467447916667
1483,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": A detailed summary of the Alton Towers Smiler ride accident is provided below:

- **","The rollercoaster crash at Alton Towers led to the ""most challenging"" rescue of his career, one firefighter has said.",0.5971302390098572,86.0,0.21052631578947367,0.3076923076923077,0.25,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.15789473684210525,0.23076923076923078,0.18749999999999997,11.03125,8.26328125,7.16796875,6.1181640625,5.559733072916667
1484,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
Island Gas Limited (IGas) has applied for permission to conduct test drilling at",The first application to explore for shale gas in the East Midlands has been submitted to a Nottinghamshire council.,0.4100769460201263,88.0,0.21052631578947367,0.2857142857142857,0.24242424242424243,0.0,0.0,0.0,0.15789473684210525,0.21428571428571427,0.18181818181818182,8.6875,7.546875,6.874348958333333,6.40576171875,5.78984375
1485,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,:summary: The article discusses the establishment of a specialized clinic for veterans with amputation-related medical,"Veterans will now be treated at Headley Court military rehabilitation unit as well as serving personnel, Defence Secretary Michael Fallon says.",0.519917905330658,115.0,0.047619047619047616,0.0625,0.05405405405405405,0.0,0.0,0.0,0.047619047619047616,0.0625,0.05405405405405405,10.55078125,8.4111328125,6.998325892857143,6.360677083333333,5.550618489583333
1486,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Katharine of Aragon, the first wife of Henry VIII, died in ",The connection between Peterborough Cathedral and Henry VIII's Spanish queen is little known outside the city.,0.446306824684143,88.0,0.17647058823529413,0.25,0.20689655172413793,0.0625,0.09090909090909091,0.07407407407407407,0.17647058823529413,0.25,0.20689655172413793,12.25,9.580729166666666,8.090625,6.96484375,6.237196180555555
1487,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"**
**
The Equipping Scotland for the Future report, published by the Institute for Public Policy","The way in which people in Scotland are trained for work needs to change in order to meet future challenges, a think tank has warned.",0.4845797717571258,99.0,0.16,0.2857142857142857,0.20512820512820512,0.0,0.0,0.0,0.16,0.2857142857142857,0.20512820512820512,7.865234375,6.328125,5.706752232142857,5.0380859375,4.482722355769231
1488,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary:
The British Film Institute's Sight and Sound magazine conducted a poll of 84","Alfred Hitchcock's Vertigo has replaced Orson Welles's Citizen Kane at the top of a poll that sets out to name one film ""the greatest of all time"".",0.3549343347549438,114.0,0.20689655172413793,0.4,0.2727272727272727,0.03571428571428571,0.07142857142857142,0.047619047619047616,0.13793103448275862,0.26666666666666666,0.18181818181818182,8.022135416666666,6.310267857142857,5.54921875,4.822126116071429,4.263269761029412
1489,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"概要总结：
MOTV是一款付费视频点播应用，专注于狩猎、射击","Stan Kroenke, the owner of Arsenal Football Club, has ordered big game hunting videos to be removed from the MyOutdoorTV (MOTV) app.",0.3274063766002655,132.0,0.045454545454545456,1.0,0.08695652173913045,0.0,0.0,0.0,0.045454545454545456,1.0,0.08695652173913045,13.578125,10.99609375,8.731336805555555,7.018147786458333,5.5960693359375
1490,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Former Israeli Prime Minister Ehud Olmert was sentenced to five years in prison for accepting brib,A court in Israel has sentenced former Prime Minister Ehud Olmert to six years in prison for bribery.,0.8078949451446533,57.0,0.6111111111111112,0.6875,0.6470588235294118,0.35294117647058826,0.4,0.37500000000000006,0.5555555555555556,0.625,0.5882352941176471,7.330078125,5.75390625,4.696614583333333,4.07177734375,3.50673828125
1491,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text describes a charity called Virtual Doctors, which aims to improve healthcare in rural Zambia by","The idea of a ""virtual doctor"" project might sound rather futuristic.",0.430966168642044,71.0,0.36363636363636365,0.23529411764705882,0.2857142857142857,0.1,0.0625,0.07692307692307693,0.36363636363636365,0.23529411764705882,0.2857142857142857,13.21875,10.66796875,9.407552083333334,8.13203125,7.678385416666667
1492,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The summary should be no longer than 25 words.,Five men and two women were rescued by the RNLI after becoming stranded on two islands in Strangford Lough.,0.0888850316405296,81.0,0.05263157894736842,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.05263157894736842,0.1111111111111111,0.07142857142857142,8.017578125,6.6494140625,6.108072916666667,5.458984375,4.874822443181818
1493,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"jupyter
The text discusses a two-page handwritten letter from C.S. Lewis, dated August","An unpublished letter from writer and scholar CS Lewis has made £4,600 at auction in Gloucestershire, more than three times the original estimate.",0.46327805519104,110.0,0.16666666666666666,0.26666666666666666,0.2051282051282051,0.043478260869565216,0.07142857142857142,0.05405405405405405,0.125,0.2,0.15384615384615385,10.151041666666666,8.135416666666666,7.042534722222222,6.001790364583333,5.237760416666666
1494,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,-year-old,"The results have been published for more than five million GCSE entries - which will be five million different stories of exam dreams, dramas and disasters.",-0.0027971945237368,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22265625,8.75,7.66650390625,6.966264204545454,6.314174107142857
1495,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text discusses the swearing-in of Christian Kern as the new leader of the Social Democratic Party,Austria's new chancellor has refused to rule out co-operation with the country's far-right Freedom Party.,0.0926061645150184,85.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,10.22265625,7.740234375,6.224609375,5.335693359375,4.7505859375
1496,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Serbian defender Branislav Ivanovic, speaking ahead of his team's match against",Branislav Ivanovic says Wales will want to avenge their previous two defeats against Serbia when they meet in Saturday's World Cup qualifier.,0.3659015893936157,107.0,0.17391304347826086,0.3076923076923077,0.2222222222222222,0.045454545454545456,0.08333333333333333,0.05882352941176471,0.13043478260869565,0.23076923076923078,0.16666666666666669,8.0546875,6.75859375,6.02978515625,5.2370383522727275,4.565080915178571
1497,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,悲剧事件发生在西约克郡伊德尔的克罗斯路的一个地址，38岁的,A couple whose bodies were found at a house in Bradford have been named.,0.1021728590130806,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765625,8.064453125,7.33203125,6.469921875,5.385602678571429
1498,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
Edward Snowden, a 30-year-old former CIA worker, remains in the transit","Fugitive US intelligence leaker Edward Snowden has not been given Russian travel documents, his lawyer has said, contradicting earlier reports.",0.5274513959884644,104.0,0.1,0.14285714285714285,0.11764705882352941,0.05263157894736842,0.07692307692307693,0.0625,0.1,0.14285714285714285,0.11764705882352941,6.453125,5.86875,5.345145089285714,4.7150390625,4.168269230769231
1499,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Prince Charles is stepping down from his piloting role after serving in the RAF and air ambulance service,This will not have been an easy decision for Prince William to make.,0.3673098683357239,80.0,0.07692307692307693,0.05555555555555555,0.06451612903225808,0.0,0.0,0.0,0.07692307692307693,0.05555555555555555,0.06451612903225808,7.37890625,7.1484375,6.432291666666667,5.4625,5.015299479166667
1500,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text discusses a proposal by NHS Highland to move women at risk of birthing complications from,The board of NHS Highland has approved a plan to set up maternity services at Caithness General in Wick as a Community Midwife Unit (CMU).,0.5604088306427002,106.0,0.28,0.3888888888888889,0.32558139534883723,0.041666666666666664,0.058823529411764705,0.048780487804878044,0.2,0.2777777777777778,0.23255813953488372,10.098958333333334,7.8828125,6.825520833333333,5.972330729166667,5.31171875
1501,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
The text discusses an increase in cocaine production in Colombia in 2",The United Nations says there was a 50% increase last year in the area of land being used to cultivate coca leaf in Colombia.,0.5805526971817017,87.0,0.20833333333333334,0.3333333333333333,0.25641025641025644,0.043478260869565216,0.07142857142857142,0.05405405405405405,0.20833333333333334,0.3333333333333333,0.25641025641025644,7.8203125,6.29140625,5.1259765625,4.444424715909091,3.860072544642857
1502,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the 2015 Strategic Defence and Security Review (SDSR),"Military chiefs, civil servants and politicians are not always ready or equipped to fight the battles in front of them, let alone the wars of the future.",0.3066115975379944,122.0,0.1111111111111111,0.2727272727272727,0.15789473684210525,0.0,0.0,0.0,0.07407407407407407,0.18181818181818182,0.10526315789473684,9.029296875,6.73515625,5.83642578125,5.280717329545454,4.915876116071429
1503,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
Summarizing the text, here are the key points:

-",Greg Eden kept up his phenomenal scoring record for Super League leaders Castleford with a fourth hat-trick in a row to help beat Leigh.,0.0032696963753551,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47265625,8.75390625,7.05224609375,6.42109375,5.63671875
1504,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": Alexander Ankvab, the leader of the breakaway Russian-backed region of Abkhaz",The president of the breakaway Georgian region of Abkhazia is said to have fled the capital Sukhumi after opposition protesters seized his office.,0.481857419013977,115.0,0.2608695652173913,0.5,0.3428571428571428,0.13636363636363635,0.2727272727272727,0.1818181818181818,0.2608695652173913,0.5,0.3428571428571428,11.13671875,8.025,6.40380859375,5.424893465909091,4.70556640625
1505,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text describes disruptions caused by a recent snowstorm in an unspecified location. Rail services were,"As residents and emergency teams in Boston, USA, struggle to deal with 60cm of fresh snow, the roofs of some buildings have collapsed under its weight.",0.3909471035003662,111.0,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.038461538461538464,0.0625,0.04761904761904762,9.2421875,7.529947916666667,6.710069444444445,6.040201822916667,5.1573486328125
1506,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"eneral Lord Dannatt, speaking on BBC Radio 4, emphasized that it was incorrect to exagger","Recent attacks by the Taliban in Afghanistan are not a sign it is making advances as the last foreign troops prepare to withdraw, the former head of the British army has said.",0.0095456764101982,133.0,0.0625,0.13333333333333333,0.0851063829787234,0.0,0.0,0.0,0.0625,0.13333333333333333,0.0851063829787234,9.9296875,8.154947916666666,6.975694444444445,5.841346153846154,5.2208251953125
1507,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur
user
Summary of the text:

In a closely contested match, Tottenham Hotsp",Tottenham moved to within two points of Premier League leaders Leicester as Christian Eriksen struck a late winner at fourth-placed Manchester City.,0.3492911159992218,120.0,0.13043478260869565,0.23076923076923078,0.16666666666666669,0.0,0.0,0.0,0.08695652173913043,0.15384615384615385,0.1111111111111111,8.75,6.2859375,4.967041015625,4.3865234375,3.8114483173076925
1508,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Network Rail plans to provide real-time updates on Twitter for the installation of new freight lines during the,"A social media feed of rail works at Reading is due to the ""embarrassing fallout"" of engineering delays at Christmas, it has been claimed.",0.5274239778518677,107.0,0.16666666666666666,0.21052631578947367,0.186046511627907,0.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.186046511627907,13.0546875,10.07265625,8.884765625,8.176136363636363,7.641462053571429
1509,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"!!"");
user
Summary:

In 2015, there were approximately 19",The number of cancer cases in Wales has risen by almost 10% over a 10-year period.,0.2346221357583999,67.0,0.058823529411764705,0.125,0.07999999999999999,0.0,0.0,0.0,0.058823529411764705,0.125,0.07999999999999999,8.5546875,6.72265625,5.323567708333333,4.454833984375,3.713156960227273
1510,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," PARTICULARS:
Summarize the given text.",A lifeboat and Coastguard search has been carried out after a report of a body seen in the water near the Tay Road Bridge at Dundee.,0.1606816500425338,114.0,0.038461538461538464,0.2,0.06451612903225806,0.0,0.0,0.0,0.038461538461538464,0.2,0.06451612903225806,9.98828125,7.71484375,6.489501953125,5.694957386363637,5.126395089285714
1511,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text describes the case of Seamus McCollum, a 56-year-old",A 61-year-old woman arrested by police investigating the murder of a man at a County Antrim nursing home has been released unconditionally.,0.2243267893791198,106.0,0.20833333333333334,0.4166666666666667,0.2777777777777778,0.043478260869565216,0.09090909090909091,0.0588235294117647,0.125,0.25,0.16666666666666666,9.84765625,7.08046875,5.913330078125,5.048473011363637,4.414341517857143
