Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The fall of Presidents Ben Ali and Hosni Mubarak in Tunisia and,"In the wave of dissent sweeping over the Arab world, an old lesson is being re-learnt: that armies are the key to unlocking a revolution's potential.","{'Min_10.0% Prob': 8.947916666666666, 'Min_20.0% Prob': 7.200334821428571, 'Min_30.0% Prob': 5.965198863636363, 'Min_40.0% Prob': 5.260026041666666, 'Min_50.0% Prob': 4.610505756578948}",0.3709002137184143,"{'rouge1': Score(precision=0.10714285714285714, recall=0.25, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.16666666666666666, fmeasure=0.1)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Frank Field warned that Labour could face an electoral ""walloping"" over security and migration","Labour's leadership is heading ""in the opposite direction to where voters are"" on big issues, an ex-minister says.","{'Min_10.0% Prob': 6.525390625, 'Min_20.0% Prob': 5.95546875, 'Min_30.0% Prob': 5.361607142857143, 'Min_40.0% Prob': 4.652734375, 'Min_50.0% Prob': 4.188701923076923}",0.33166101574897766,"{'rouge1': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Sunday Times reported that an unarmed Trident II D5 missile veered off course,Theresa May is coming under pressure to say whether she knew about a reported misfire of the UK's nuclear weapons system before a crucial Commons vote.,"{'Min_10.0% Prob': 9.5, 'Min_20.0% Prob': 7.98046875, 'Min_30.0% Prob': 6.681423611111111, 'Min_40.0% Prob': 5.751953125, 'Min_50.0% Prob': 5.059635416666667}",0.254120409488678,"{'rouge1': Score(precision=0.07407407407407407, recall=0.14285714285714285, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.07142857142857142, fmeasure=0.04878048780487805)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Sepsis, a potentially life-threatening condition following an infection, can lead","A killer condition linked to 1,500 deaths every year in Wales is not always being treated in the same way in Welsh hospitals, new research claims.","{'Min_10.0% Prob': 8.43359375, 'Min_20.0% Prob': 6.70703125, 'Min_30.0% Prob': 5.694424715909091, 'Min_40.0% Prob': 5.062081473214286, 'Min_50.0% Prob': 4.472547743055555}",0.21933820843696594,"{'rouge1': Score(precision=0.07407407407407407, recall=0.18181818181818182, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.18181818181818182, fmeasure=0.10526315789473684)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Nancie Atwell, the winner of the inaugural Global Teacher Prize, will donate","Nancie Atwell, an English teacher from Maine in the United States, has been named as the winner of a competition to find the world's best teacher, with a prize of $1m (Â£680,000).","{'Min_10.0% Prob': 6.78671875, 'Min_20.0% Prob': 5.0689453125, 'Min_30.0% Prob': 4.125390625, 'Min_40.0% Prob': 3.475390625, 'Min_50.0% Prob': 3.029296875}",0.8075734376907349,"{'rouge1': Score(precision=0.23529411764705882, recall=0.6666666666666666, fmeasure=0.3478260869565218), 'rouge2': Score(precision=0.09090909090909091, recall=0.2727272727272727, fmeasure=0.13636363636363635), 'rougeL': Score(precision=0.23529411764705882, recall=0.6666666666666666, fmeasure=0.3478260869565218)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Philip Hammond announced extra funding to support the under-pressure social care system, phased",The chancellor has announced a £2bn rescue package for the social care sector in England.,"{'Min_10.0% Prob': 7.22265625, 'Min_20.0% Prob': 5.759765625, 'Min_30.0% Prob': 5.040690104166667, 'Min_40.0% Prob': 4.44775390625, 'Min_50.0% Prob': 3.95732421875}",0.46783387660980225,"{'rouge1': Score(precision=0.26666666666666666, recall=0.2857142857142857, fmeasure=0.2758620689655172), 'rouge2': Score(precision=0.07142857142857142, recall=0.07692307692307693, fmeasure=0.07407407407407408), 'rougeL': Score(precision=0.26666666666666666, recall=0.2857142857142857, fmeasure=0.2758620689655172)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Jeff Bezos has discovered the five engines from the Apollo 11 spacecraft, which carried",Internet giant Amazon's owner Jeff Bezos has made an amazing underwater discovery.,"{'Min_10.0% Prob': 12.09375, 'Min_20.0% Prob': 9.7890625, 'Min_30.0% Prob': 7.93515625, 'Min_40.0% Prob': 7.2587890625, 'Min_50.0% Prob': 6.309814453125}",0.42179107666015625,"{'rouge1': Score(precision=0.23076923076923078, recall=0.21428571428571427, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.16666666666666666, recall=0.15384615384615385, fmeasure=0.16), 'rougeL': Score(precision=0.23076923076923078, recall=0.21428571428571427, fmeasure=0.22222222222222224)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Sharnford Traffic Action Group (STAG) has been campaigning against dangerous driving on,Villagers who set up their own speed monitor say they have recorded more than half a million drivers breaking the 30mph limit since November 2015.,"{'Min_10.0% Prob': 8.864583333333334, 'Min_20.0% Prob': 7.470052083333333, 'Min_30.0% Prob': 6.137890625, 'Min_40.0% Prob': 5.358924278846154, 'Min_50.0% Prob': 4.547736672794118}",0.23384380340576172,"{'rouge1': Score(precision=0.04, recall=0.07692307692307693, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.07692307692307693, fmeasure=0.052631578947368425)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Mohammad Amir's impressive performance helped Pakistan secure their 400th Test,Pakistan clinched a thrilling 56-run win over West Indies in the day-night Test in Dubai despite a Darren Bravo century on the final day.,"{'Min_10.0% Prob': 9.138020833333334, 'Min_20.0% Prob': 6.415736607142857, 'Min_30.0% Prob': 5.128551136363637, 'Min_40.0% Prob': 4.458984375, 'Min_50.0% Prob': 3.8104383680555554}",0.5340535640716553,"{'rouge1': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The initial plan to pass ownership of a club to supporters' group Well Society took 1,Les Hutchison's involvement at Motherwell has ended before he expected it to.,"{'Min_10.0% Prob': 8.1328125, 'Min_20.0% Prob': 7.315104166666667, 'Min_30.0% Prob': 6.965625, 'Min_40.0% Prob': 6.575892857142857, 'Min_50.0% Prob': 6.110243055555555}",0.17325350642204285,"{'rouge1': Score(precision=0.07692307692307693, recall=0.0625, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.0625, fmeasure=0.06896551724137931)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Many leaders are curious about the new David Cameron, who was recently elected with an unexpected majority.",EU leaders are curious to meet the British prime minister when he joins the Eastern Partnership Summit in Riga.,"{'Min_10.0% Prob': 9.138671875, 'Min_20.0% Prob': 7.3818359375, 'Min_30.0% Prob': 6.490234375, 'Min_40.0% Prob': 5.458767361111111, 'Min_50.0% Prob': 4.8083274147727275}",0.2896014153957367,"{'rouge1': Score(precision=0.21052631578947367, recall=0.23529411764705882, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.21052631578947367, recall=0.23529411764705882, fmeasure=0.2222222222222222)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Russia's flotilla, including two anti-submarine ships, identified a Dutch submarine",Russia's defence ministry says two of its navy destroyers forced away a Dutch submarine to stop it spying on an aircraft carrier in the Mediterranean.,"{'Min_10.0% Prob': 7.811197916666667, 'Min_20.0% Prob': 6.708147321428571, 'Min_30.0% Prob': 6.090625, 'Min_40.0% Prob': 5.440290178571429, 'Min_50.0% Prob': 4.9489889705882355}",0.7315946817398071,"{'rouge1': Score(precision=0.23076923076923078, recall=0.5, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.12, recall=0.2727272727272727, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.23076923076923078, recall=0.5, fmeasure=0.3157894736842105)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 7.2 magnitude earthquake struck north of Vanuatu, 420",A 6.9 magnitude earthquake has struck off the Pacific island nation of Vanuatu.,"{'Min_10.0% Prob': 5.083984375, 'Min_20.0% Prob': 4.1259765625, 'Min_30.0% Prob': 3.6927083333333335, 'Min_40.0% Prob': 3.305419921875, 'Min_50.0% Prob': 2.91591796875}",0.8479795455932617,"{'rouge1': Score(precision=0.42857142857142855, recall=0.6, fmeasure=0.5), 'rouge2': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185), 'rougeL': Score(precision=0.42857142857142855, recall=0.6, fmeasure=0.5)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Royal Household Hospitality Scholarship initiative, launched in Grenada by the prince during",Budding hospitality workers from the Caribbean will have the chance to train at Buckingham Palace and Windsor Castle under a scholarship programme announced by Prince Harry.,"{'Min_10.0% Prob': 8.501302083333334, 'Min_20.0% Prob': 6.848307291666667, 'Min_30.0% Prob': 5.54921875, 'Min_40.0% Prob': 4.783728966346154, 'Min_50.0% Prob': 4.058766084558823}",0.488578736782074,"{'rouge1': Score(precision=0.23076923076923078, recall=0.46153846153846156, fmeasure=0.30769230769230776), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.3076923076923077, fmeasure=0.20512820512820515)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Celtic, the Scottish champions, were fined by UEFA for fan misconduct during a","Celtic have been fined £13,000 after poor behaviour by their supporters and player indiscipline in their Europa League match against Fenerbahce.","{'Min_10.0% Prob': 8.30859375, 'Min_20.0% Prob': 6.845982142857143, 'Min_30.0% Prob': 5.615767045454546, 'Min_40.0% Prob': 4.674674479166667, 'Min_50.0% Prob': 3.998458059210526}",0.7444709539413452,"{'rouge1': Score(precision=0.13636363636363635, recall=0.23076923076923078, fmeasure=0.1714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.23076923076923078, fmeasure=0.1714285714285714)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Kepler Telescope has discovered 216 planets, with 10 potentially","Nasa's Kepler telescope has recently found 216 new planets, meaning it has now discovered more than 4000 potential new worlds!","{'Min_10.0% Prob': 9.290364583333334, 'Min_20.0% Prob': 6.721540178571429, 'Min_30.0% Prob': 5.61171875, 'Min_40.0% Prob': 4.643275669642857, 'Min_50.0% Prob': 4.146197150735294}",0.8520835041999817,"{'rouge1': Score(precision=0.3333333333333333, recall=0.7, fmeasure=0.45161290322580644), 'rouge2': Score(precision=0.1, recall=0.2222222222222222, fmeasure=0.13793103448275865), 'rougeL': Score(precision=0.2857142857142857, recall=0.6, fmeasure=0.3870967741935483)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Jenny Tay and Darren Cheng, both undertakers, had a coffin-th",A Singaporean couple have created a stir online after posing with a coffin in their wedding photos.,"{'Min_10.0% Prob': 11.21875, 'Min_20.0% Prob': 8.400390625, 'Min_30.0% Prob': 7.264322916666667, 'Min_40.0% Prob': 6.366943359375, 'Min_50.0% Prob': 5.5640625}",0.3210875988006592,"{'rouge1': Score(precision=0.11764705882352941, recall=0.18181818181818182, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0625, recall=0.1, fmeasure=0.07692307692307693), 'rougeL': Score(precision=0.11764705882352941, recall=0.18181818181818182, fmeasure=0.14285714285714285)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Francesco Totti, who will turn 37 next week, has played over 500",Roma captain Francesco Totti has signed a new two-year contract which ties him to the Italian side until just before his 40th birthday.,"{'Min_10.0% Prob': 10.567708333333334, 'Min_20.0% Prob': 7.308919270833333, 'Min_30.0% Prob': 5.759548611111111, 'Min_40.0% Prob': 4.732828776041667, 'Min_50.0% Prob': 3.9746419270833333}",0.6302977800369263,"{'rouge1': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.043478260869565216, recall=0.09090909090909091, fmeasure=0.0588235294117647), 'rougeL': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Daly spent two seasons at Rangers after leaving Dundee United, where he had been training","Jon Daly has not ruled out a return to Dundee United, but the striker thinks his future probably lies abroad following his release by Rangers.","{'Min_10.0% Prob': 7.266927083333333, 'Min_20.0% Prob': 6.4453125, 'Min_30.0% Prob': 5.916232638888889, 'Min_40.0% Prob': 5.318196614583333, 'Min_50.0% Prob': 4.643229166666667}",0.6080304980278015,"{'rouge1': Score(precision=0.16, recall=0.26666666666666666, fmeasure=0.2), 'rouge2': Score(precision=0.041666666666666664, recall=0.07142857142857142, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.12, recall=0.2, fmeasure=0.15)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A yellow ""be aware"" warning has been issued for late Thursday into Friday for the Western","Storm Abigail, the first storm to be officially named by the Met Office, is set to bring winds of up to 80mph to parts of Scotland later this week.","{'Min_10.0% Prob': 5.650390625, 'Min_20.0% Prob': 4.070870535714286, 'Min_30.0% Prob': 3.355379971590909, 'Min_40.0% Prob': 2.9177734375, 'Min_50.0% Prob': 2.5436626233552633}",0.10072830319404602,"{'rouge1': Score(precision=0.06896551724137931, recall=0.125, fmeasure=0.08888888888888889), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.125, fmeasure=0.08888888888888889)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Lionel Messi, the Barcelona forward, has been instrumental in Argentina's performance in the","Lionel Messi is not the only threat in the Argentina team, according to Switzerland's Admir Mehmedi ahead of Tuesday's last-16 World Cup clash.","{'Min_10.0% Prob': 8.1640625, 'Min_20.0% Prob': 6.735491071428571, 'Min_30.0% Prob': 5.438920454545454, 'Min_40.0% Prob': 4.600260416666667, 'Min_50.0% Prob': 3.9913137335526314}",0.6197022199630737,"{'rouge1': Score(precision=0.2692307692307692, recall=0.5, fmeasure=0.35000000000000003), 'rouge2': Score(precision=0.08, recall=0.15384615384615385, fmeasure=0.10526315789473685), 'rougeL': Score(precision=0.23076923076923078, recall=0.42857142857142855, fmeasure=0.3)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A report proposing cuts to address a funding shortfall of over £30m is,Budget cuts at Southampton City Council could result in nearly 200 job losses.,"{'Min_10.0% Prob': 6.076171875, 'Min_20.0% Prob': 5.6982421875, 'Min_30.0% Prob': 5.124348958333333, 'Min_40.0% Prob': 4.5126953125, 'Min_50.0% Prob': 3.990625}",0.5014263391494751,"{'rouge1': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"New rules coming into effect next May could significantly increase fines for data breaches in the UK,","Companies must prepare for new tougher EU rules on data protection, or face big fines, PwC has warned.","{'Min_10.0% Prob': 8.337890625, 'Min_20.0% Prob': 7.2265625, 'Min_30.0% Prob': 6.081787109375, 'Min_40.0% Prob': 5.253373579545454, 'Min_50.0% Prob': 4.564383370535714}",0.5080674290657043,"{'rouge1': Score(precision=0.2777777777777778, recall=0.29411764705882354, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.17647058823529413, fmeasure=0.17142857142857143)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Dylan Mackin and Scott Pitman scored for Livingston, while Kalvin Orsi and",Brechin City came from two goals down to earn their first point in this season's Championship as Livingston were denied a maiden league win.,"{'Min_10.0% Prob': 8.899739583333334, 'Min_20.0% Prob': 7.451171875, 'Min_30.0% Prob': 6.578559027777778, 'Min_40.0% Prob': 5.6748046875, 'Min_50.0% Prob': 5.100911458333333}",0.5037511587142944,"{'rouge1': Score(precision=0.04, recall=0.08333333333333333, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.08333333333333333, fmeasure=0.05405405405405406)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Birmingham City defeated Chelsea with a curling free-kick by Jo Potter after,Birmingham City stunned Women's Super League One leaders Chelsea on Sunday to reach the semi-finals of the Continental Cup.,"{'Min_10.0% Prob': 10.888020833333334, 'Min_20.0% Prob': 7.888020833333333, 'Min_30.0% Prob': 6.322699652777778, 'Min_40.0% Prob': 5.249430338541667, 'Min_50.0% Prob': 4.426171875}",0.5428098440170288,"{'rouge1': Score(precision=0.14285714285714285, recall=0.23076923076923078, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.05, recall=0.08333333333333333, fmeasure=0.0625), 'rougeL': Score(precision=0.14285714285714285, recall=0.23076923076923078, fmeasure=0.17647058823529413)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Wa-ays Dhaye, 18, was stabbed to death in Slough",Two men from High Wycombe jailed for a fatal stabbing have had their sentences increased by the Court of Appeal.,"{'Min_10.0% Prob': 8.2578125, 'Min_20.0% Prob': 6.84609375, 'Min_30.0% Prob': 5.71484375, 'Min_40.0% Prob': 5.0240234375, 'Min_50.0% Prob': 4.188626802884615}",0.23084039986133575,"{'rouge1': Score(precision=0.05, recall=0.1, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.1, fmeasure=0.06666666666666667)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The text discusses the struggles of British boxer Tyson Fury, who after defe","For a man often described as capricious, Tyson Fury's chaotic reign as world heavyweight champion was strangely predictable.","{'Min_10.0% Prob': 9.25, 'Min_20.0% Prob': 7.735026041666667, 'Min_30.0% Prob': 6.686848958333333, 'Min_40.0% Prob': 5.6640625, 'Min_50.0% Prob': 4.954166666666667}",0.5369797348976135,"{'rouge1': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125), 'rouge2': Score(precision=0.05555555555555555, recall=0.08333333333333333, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The DUP MP criticized those who claimed that Northern Ireland would descend into violence if Brexit,East Belfast MP Gavin Robinson has warned that people are using fear tactics in the European Union referendum campaign.,"{'Min_10.0% Prob': 7.251953125, 'Min_20.0% Prob': 6.07734375, 'Min_30.0% Prob': 5.536830357142857, 'Min_40.0% Prob': 4.6318359375, 'Min_50.0% Prob': 4.045522836538462}",0.35081493854522705,"{'rouge1': Score(precision=0.15789473684210525, recall=0.1875, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.125, fmeasure=0.11428571428571428)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 60-year-old passenger was involved in a car collision with a van on For,A man has died in hospital after he was injured in a car crash in County Londonderry.,"{'Min_10.0% Prob': 7.5703125, 'Min_20.0% Prob': 6.420572916666667, 'Min_30.0% Prob': 5.58125, 'Min_40.0% Prob': 4.879185267857143, 'Min_50.0% Prob': 4.321180555555555}",0.2964753806591034,"{'rouge1': Score(precision=0.29411764705882354, recall=0.3125, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615), 'rougeL': Score(precision=0.29411764705882354, recall=0.3125, fmeasure=0.30303030303030304)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A public consultation has begun for new proposals for the Jackson's Row area, featuring a",Ex-footballers Gary Neville and Ryan Giggs's £200m plans to redevelop part of central Manchester have been revised.,"{'Min_10.0% Prob': 7.403645833333333, 'Min_20.0% Prob': 6.798177083333333, 'Min_30.0% Prob': 6.063585069444445, 'Min_40.0% Prob': 5.2822265625, 'Min_50.0% Prob': 4.650846354166666}",0.24560974538326263,"{'rouge1': Score(precision=0.05263157894736842, recall=0.0625, fmeasure=0.05714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.0625, fmeasure=0.05714285714285714)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ross McEwan, the chief executive of Royal Bank of Scotland, expressed concerns about the uncertainty caused",The chief executive of Royal Bank of Scotland says he believes the UK financial sector would be better off inside the European Union.,"{'Min_10.0% Prob': 8.54296875, 'Min_20.0% Prob': 6.8896484375, 'Min_30.0% Prob': 5.7890625, 'Min_40.0% Prob': 5.056423611111111, 'Min_50.0% Prob': 4.196126302083333}",0.4267415404319763,"{'rouge1': Score(precision=0.391304347826087, recall=0.5625, fmeasure=0.46153846153846156), 'rouge2': Score(precision=0.3181818181818182, recall=0.4666666666666667, fmeasure=0.3783783783783784), 'rougeL': Score(precision=0.391304347826087, recall=0.5625, fmeasure=0.46153846153846156)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Denis O'Brien obtained an injunction to prevent RTÉ from reporting details of his,Irish state broadcaster RTÉ is trying to get an injunction granted to Ireland's richest man discharged.,"{'Min_10.0% Prob': 9.12890625, 'Min_20.0% Prob': 8.2203125, 'Min_30.0% Prob': 7.747209821428571, 'Min_40.0% Prob': 6.9609375, 'Min_50.0% Prob': 6.146634615384615}",0.6497910022735596,"{'rouge1': Score(precision=0.23529411764705882, recall=0.2857142857142857, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0625, recall=0.07692307692307693, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.17647058823529413, recall=0.21428571428571427, fmeasure=0.1935483870967742)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The design features symbols of every event and the London skyline, including Tower Bridge, the London E","The World Championships medals that will be won in London this summer have been revealed, with a shape based on the curves of an athletics track.","{'Min_10.0% Prob': 11.4375, 'Min_20.0% Prob': 8.9890625, 'Min_30.0% Prob': 7.76416015625, 'Min_40.0% Prob': 6.719282670454546, 'Min_50.0% Prob': 5.963030133928571}",0.3366226553916931,"{'rouge1': Score(precision=0.15384615384615385, recall=0.23529411764705882, fmeasure=0.186046511627907), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.17647058823529413, fmeasure=0.13953488372093026)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 35-year-old former rugby player, who played for Hull KR and",Catalans Dragons have signed former Australia and New South Wales prop Willie Mason on a one-year deal.,"{'Min_10.0% Prob': 7.892578125, 'Min_20.0% Prob': 6.40625, 'Min_30.0% Prob': 5.58203125, 'Min_40.0% Prob': 4.989990234375, 'Min_50.0% Prob': 4.330433238636363}",0.24709181487560272,"{'rouge1': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.15384615384615385, fmeasure=0.12903225806451615)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 17-year-old girl from Evesham has been charged with attempting to kid,Detectives investigating the alleged attempted kidnap of a baby are appealing for a taxi driver to contact them.,"{'Min_10.0% Prob': 7.41796875, 'Min_20.0% Prob': 6.33515625, 'Min_30.0% Prob': 5.76171875, 'Min_40.0% Prob': 5.1720703125, 'Min_50.0% Prob': 4.817057291666667}",0.333469033241272,"{'rouge1': Score(precision=0.16666666666666666, recall=0.21428571428571427, fmeasure=0.1875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Davies, 47, was sacked from Forest in June after leading them to success","Ex-Nottingham Forest boss Billy Davies says he has ""unfinished business"" at the club and would love to return.","{'Min_10.0% Prob': 7.634765625, 'Min_20.0% Prob': 5.489453125, 'Min_30.0% Prob': 4.57861328125, 'Min_40.0% Prob': 3.9545454545454546, 'Min_50.0% Prob': 3.473423549107143}",0.5413535237312317,"{'rouge1': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Transforming British Tennis Together initiative, backed by the LTA's £",The Lawn Tennis Association (LTA) is leading a £250m investment to improve grassroots facilities.,"{'Min_10.0% Prob': 7.763671875, 'Min_20.0% Prob': 5.108984375, 'Min_30.0% Prob': 4.427455357142857, 'Min_40.0% Prob': 3.73115234375, 'Min_50.0% Prob': 3.4060872395833335}",0.676426351070404,"{'rouge1': Score(precision=0.21428571428571427, recall=0.2727272727272727, fmeasure=0.23999999999999996), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.21428571428571427, recall=0.2727272727272727, fmeasure=0.23999999999999996)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In December 2016, six Wood Group contractors working on EnQuest's","An offshore worker has called for action after he and colleagues were exposed to radiation, BBC Scotland can reveal.","{'Min_10.0% Prob': 8.873046875, 'Min_20.0% Prob': 7.9130859375, 'Min_30.0% Prob': 6.330357142857143, 'Min_40.0% Prob': 5.725911458333333, 'Min_50.0% Prob': 5.082845052083333}",0.22369694709777832,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
