Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction,GradientBoosting_probability,GradientBoosting_status,LogisticRegression_prediction,LogisticRegression_probability,LogisticRegression_status,RandomForest_prediction,RandomForest_probability,RandomForest_status
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Service for Scott, 50, in Summerville, South Carolina, was attended by hundreds of mourners .
Dr George Hamilton, Chief Apostle of the W.O.R.D Ministries, called officer Michael Slager a 'racist' and a 'disgrace'
Fiery speech was given before a crowd of hundreds of mourners, and over Scott's casket, draped in a U.S. flag .
Distraught mother Judy Scott accompanied her son, who was shot dead last Saturday .
Family were given a police escort on the way to the funeral, by a separate force to the officer who shot Scott .
Congressman Jim Clyburn (D-SC) and Senator Tim Scott (R-SC) attended, as did Charleston County's sheriff .
Slager, a North Charleston police officer, was filmed shooting Scott five times in the back as he ran .
Officer had pulled him over moments before on a routine traffic stop. His death was filmed by an onlooker .
Family said Scott may have run because he owed $18,000 in child support, and that he routinely avoided police .","{'Min_10.0% Prob': 9.559266691622527, 'Min_20.0% Prob': 8.10285789033641, 'Min_30.0% Prob': 7.073987242104351, 'Min_40.0% Prob': 6.273449314677197, 'Min_50.0% Prob': 5.556380002663054}",0.0636885985732078,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",949,1.0,0.7588172209240004,Contaminated,1.0,0.6868682906807078,Contaminated,1.0,0.9015254898181392,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, a list of reforms to be included in the bailout package. The reforms include a new tax on .,"Greece is due to repay £330million loan to the International Monetary Fund .
There were concerns heavily indebted nation would default on payment .
Deputy finance minister Dimitris Mardas claims Greece will meet demand .
It was reported nation didn't have funds to repay debt without agreement .","{'Min_10.0% Prob': 9.59724529584249, 'Min_20.0% Prob': 8.280798157056173, 'Min_30.0% Prob': 7.595734755198161, 'Min_40.0% Prob': 6.926353216171265, 'Min_50.0% Prob': 6.333884795506795}",0.1957403719425201,"{'rouge1': Score(precision=0.06666666666666667, recall=0.16666666666666666, fmeasure=0.09523809523809522), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.16666666666666666, fmeasure=0.09523809523809522)}",234,1.0,0.833757073527915,Contaminated,1.0,0.6247536265339252,Contaminated,1.0,0.8262499288275689,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The Daily Mirror reports that the airline has since apologised adding: 'Whilst our policy is","Deva Joseph hit problems when she couldn't fit handbag inside suitcase .
14-year-old left in floods of tears after flight  to Spain left without her .
Offered to pay for bag to go in hold but was told she needed a credit card .
easyJet said it should have made an exception to policy of accepting cash .","{'Min_10.0% Prob': 11.009347098214286, 'Min_20.0% Prob': 10.16081087929862, 'Min_30.0% Prob': 8.975258146013532, 'Min_40.0% Prob': 7.907996654510498, 'Min_50.0% Prob': 7.12081230708531}",0.2080916613340377,"{'rouge1': Score(precision=0.017543859649122806, recall=0.06666666666666667, fmeasure=0.02777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.017543859649122806, recall=0.06666666666666667, fmeasure=0.02777777777777778)}",246,1.0,0.8803941140772701,Contaminated,1.0,0.723713943441318,Contaminated,1.0,0.9224263858245533,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

(CNN)A man who was arrested after he allegedly stole a gun from a Walmart in","Before he was slammed into by a police car, Mario Valencia fired a rifle with a loosened lock .
He shoplifted the gun and ammo from a Walmart, where a saleswoman who showed him the weapon alerted security .
Walmart says the lock was properly installed but police say it was loose when it was found .","{'Min_10.0% Prob': 10.455742200215658, 'Min_20.0% Prob': 8.642967297480656, 'Min_30.0% Prob': 7.807647730174818, 'Min_40.0% Prob': 6.984194205357478, 'Min_50.0% Prob': 6.301940101565736}",0.5252687335014343,"{'rouge1': Score(precision=0.16666666666666666, recall=0.5625, fmeasure=0.2571428571428572), 'rouge2': Score(precision=0.03773584905660377, recall=0.13333333333333333, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.1111111111111111, recall=0.375, fmeasure=0.17142857142857143)}",247,1.0,0.8210101984978926,Contaminated,0.0,0.3808620284526445,Clean,1.0,0.7895567683950033,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Chelsea (4-3-3): Beeney, Dabo, Aina, Clarke-","Luke McGee made stoppage time double save for Tottenham Hotspur .
Chelsea keeper Mitchell Beeney nearly handed Spurs lead with error .
Tottenham missed out going level on points with Manchester United .
Spurs now sit third in table behind United and Liverpool .
Defending champions, in eighth, remain three points behind Spurs .","{'Min_10.0% Prob': 10.808053970336914, 'Min_20.0% Prob': 9.34297304887038, 'Min_30.0% Prob': 8.300284695625304, 'Min_40.0% Prob': 7.503675167377178, 'Min_50.0% Prob': 6.749139901363488}",0.4528288543224334,"{'rouge1': Score(precision=0.04081632653061224, recall=0.25, fmeasure=0.07017543859649122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04081632653061224, recall=0.25, fmeasure=0.07017543859649122)}",299,1.0,0.7589930176845125,Contaminated,1.0,0.6391321555612901,Contaminated,1.0,0.7832364473761534,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The UK’s largest childcare provider, Care.com, has announced that it will","Only 4% more women have chosen to go part-time over the last two years .
There are now 1.02million men in UK who have decided to reduce hours .
Men now make up 10% of parents who care for children or family full-time .","{'Min_10.0% Prob': 8.506175804138184, 'Min_20.0% Prob': 7.226532155817205, 'Min_30.0% Prob': 6.670914560556412, 'Min_40.0% Prob': 6.2133488221602, 'Min_50.0% Prob': 5.857417283234773}",0.3117693960666656,"{'rouge1': Score(precision=0.06818181818181818, recall=0.23076923076923078, fmeasure=0.10526315789473682), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06818181818181818, recall=0.23076923076923078, fmeasure=0.10526315789473682)}",176,0.0,0.36025618855134023,Clean,1.0,0.5245679796963171,Contaminated,1.0,0.5236093914255678,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The organisation, set up in the wake of the phone-hacking scandal, is campaigning against what","Tom O’Carroll went to rally in Houses of Parliament on February 25 .
69-year-old former key activist jailed in 1981 for 'corrupting public morals'
PIE was formed in 1974 to campaign for sex with children to be legalised .
His attendance at the meeting is likely to be an embarrassment for group .","{'Min_10.0% Prob': 11.044052260262626, 'Min_20.0% Prob': 9.67539187840053, 'Min_30.0% Prob': 8.530736219315301, 'Min_40.0% Prob': 7.66393632548196, 'Min_50.0% Prob': 6.9687930175236295}",0.1803192645311355,"{'rouge1': Score(precision=0.09433962264150944, recall=0.3125, fmeasure=0.14492753623188406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07547169811320754, recall=0.25, fmeasure=0.11594202898550725)}",241,1.0,0.8499011952385803,Contaminated,1.0,0.7000219968575102,Contaminated,1.0,0.8491783458678499,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," He was taken into custody on Friday in Portsmouth, New Hampshire, for receipt and distribution of child pornography","Dr Adam Cobb, 45, was arrested in Portsmouth, New Hampshire on Friday .
He allegedly uploaded images of child pornography to  Tumblr website .
The 45-year-old held senior military and government roles in Australia .
He was in the US working as a research professor and director at the prestigious US Naval War College in Rhode Island .
If convicted of the child pornography charges he faces 20 years' jail .","{'Min_10.0% Prob': 9.229121804237366, 'Min_20.0% Prob': 8.125050753355026, 'Min_30.0% Prob': 7.039481315612793, 'Min_40.0% Prob': 6.230690638224284, 'Min_50.0% Prob': 5.484448313713074}",0.5975728631019592,"{'rouge1': Score(precision=0.17647058823529413, recall=0.6666666666666666, fmeasure=0.27906976744186046), 'rouge2': Score(precision=0.1044776119402985, recall=0.4117647058823529, fmeasure=0.16666666666666669), 'rougeL': Score(precision=0.1323529411764706, recall=0.5, fmeasure=0.20930232558139536)}",322,1.0,0.9252501822261668,Contaminated,0.0,0.4980054651231587,Clean,1.0,0.8214120532245529,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The couple had two children, a son and a daughter. The court heard that Mr Prasanna","Prasanna Arulchelvam leapt into van as it sped away but was pushed out .
His head hit the ground with a 'nasty crunch' and he died 11 days later .
A gang tried to steal cigarettes from the victim's van before he gave chase .
All three have now been jailed, including the man who pushed Mr Prasanna .","{'Min_10.0% Prob': 10.263830321175712, 'Min_20.0% Prob': 8.23775192896525, 'Min_30.0% Prob': 7.201298280195757, 'Min_40.0% Prob': 6.333963338534037, 'Min_50.0% Prob': 5.786773572096953}",0.4576718509197235,"{'rouge1': Score(precision=0.125, recall=0.4375, fmeasure=0.19444444444444445), 'rouge2': Score(precision=0.01818181818181818, recall=0.06666666666666667, fmeasure=0.028571428571428574), 'rougeL': Score(precision=0.125, recall=0.4375, fmeasure=0.19444444444444445)}",236,1.0,0.788140820646414,Contaminated,1.0,0.6528434985744456,Contaminated,1.0,0.8729774093539249,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"U.S. military doesn't have further information to evaluate the Iraqi media reports .
Al-Douri's body arrives in Baghdad where DNA samples are taken .
Izzat Ibrahim al-Douri was the highest-ranking member of Iraqi President Saddam Hussein's regime to evade capture .","{'Min_10.0% Prob': 9.551835250854491, 'Min_20.0% Prob': 8.425334670326926, 'Min_30.0% Prob': 7.687502187841079, 'Min_40.0% Prob': 6.8178684089494785, 'Min_50.0% Prob': 6.064708709716797}",0.028642987832427,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",262,0.0,0.37259332677527984,Clean,1.0,0.6198299060823211,Contaminated,1.0,0.6280711311821993,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Linda and George Hunter became mortgage free around 15 years ago .
But eight years ago, their street became part of a regeneration scheme .
Liverpool city council bought houses and boarded them up for demolition .
Estate agents say couple will now struggle to sell home for more than £1 .","{'Min_10.0% Prob': 10.402726364135741, 'Min_20.0% Prob': 9.448794018138539, 'Min_30.0% Prob': 8.410355764276842, 'Min_40.0% Prob': 7.623656459476637, 'Min_50.0% Prob': 6.950281513148341}",0.1245013028383255,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",285,1.0,0.881445909232265,Contaminated,1.0,0.6437209662757665,Contaminated,1.0,0.8774851313419348,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Lichtsteiner (left) with Paul Pogba (right) and Kingsley Coman (,"Stephan Lichtsteiner played alongside Eden Hazard at Lille in France .
Paul Pogba is another who stars alongside Lichtsteiner at Juventus in Italy .
He has tipped 18-year-old Juve forward Kingsley Coman to be the next star .","{'Min_10.0% Prob': 10.716054725646973, 'Min_20.0% Prob': 9.118723219091242, 'Min_30.0% Prob': 8.073184847831726, 'Min_40.0% Prob': 6.864410823041743, 'Min_50.0% Prob': 5.94183737891061}",0.5689077973365784,"{'rouge1': Score(precision=0.13513513513513514, recall=0.5555555555555556, fmeasure=0.2173913043478261), 'rouge2': Score(precision=0.05555555555555555, recall=0.25, fmeasure=0.0909090909090909), 'rougeL': Score(precision=0.13513513513513514, recall=0.5555555555555556, fmeasure=0.2173913043478261)}",170,1.0,0.795226003768973,Contaminated,1.0,0.5823474950837155,Contaminated,1.0,0.7090636230599465,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Berahino has been linked with a move away from West Brom in recent weeks. The 21-,"Pulis has spoken with his striker about pre-season plans .
Berahino is expected to be involved with England at under 21 Euros .
21-year-old has made no secret of desire to play in Champions League .
Berahino shares same agent as Liverpool winger Raheem Sterling .","{'Min_10.0% Prob': 9.497786204020182, 'Min_20.0% Prob': 8.626768509546915, 'Min_30.0% Prob': 7.574813233481513, 'Min_40.0% Prob': 6.743020763397217, 'Min_50.0% Prob': 6.080286218274024}",0.5068769454956055,"{'rouge1': Score(precision=0.1111111111111111, recall=0.3125, fmeasure=0.1639344262295082), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1875, fmeasure=0.09836065573770493)}",208,1.0,0.7716489341452332,Contaminated,0.0,0.3749778171061413,Clean,1.0,0.6889508989182396,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The plans have been criticised by residents who fear the plans will ruin their lives.

","Developer's plans to build 73 luxury flats has angered residents who live nearby Park Crescent West in London .
They claim that noise and disruption caused by the building work could last five years and will ruin their lives .
The crescent was originally designed by John Nash, who also created Buckingham Palace, in the early 19th century .
Plans to remove the crescent's facade and replace it with something more historically correct and accurate .","{'Min_10.0% Prob': 9.47040182352066, 'Min_20.0% Prob': 7.982043799232034, 'Min_30.0% Prob': 7.010043841141921, 'Min_40.0% Prob': 6.33360176226672, 'Min_50.0% Prob': 5.721154318299404}",0.33891361951828,"{'rouge1': Score(precision=0.14864864864864866, recall=0.7333333333333333, fmeasure=0.24719101123595505), 'rouge2': Score(precision=0.0547945205479452, recall=0.2857142857142857, fmeasure=0.09195402298850575), 'rougeL': Score(precision=0.10810810810810811, recall=0.5333333333333333, fmeasure=0.1797752808988764)}",382,1.0,0.9249848421257135,Contaminated,1.0,0.5437250378662235,Contaminated,1.0,0.8906105283605286,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The-CNN-Wire

™ & © 2017 Cable News Network, Inc., a","ISIS says it controls several buildings at the Baiji oil refinery .
Iraqi government security officials say Iraqi forces remain in full control .
The refinery, Iraq's largest, has long been a lucrative target for militants .","{'Min_10.0% Prob': 10.65636944770813, 'Min_20.0% Prob': 9.032546401023865, 'Min_30.0% Prob': 7.85225039262038, 'Min_40.0% Prob': 7.133947540731991, 'Min_50.0% Prob': 6.370190761306069}",0.204415425658226,"{'rouge1': Score(precision=0.05714285714285714, recall=0.2222222222222222, fmeasure=0.0909090909090909), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05714285714285714, recall=0.2222222222222222, fmeasure=0.0909090909090909)}",199,1.0,0.8484320957467454,Contaminated,1.0,0.614155179010509,Contaminated,1.0,0.9046772062447609,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Please contact us at [email protected],"47-year-old  arrested  on suspicion of perverting the course of justice .
Released from bail conditions almost a year after his arrest last July .
Police say he provided details which have progressed investigation .
Miss Lawrence was reported missing by her father in York in 2009 .","{'Min_10.0% Prob': 10.168487358093262, 'Min_20.0% Prob': 9.087961543690074, 'Min_30.0% Prob': 8.286766024196849, 'Min_40.0% Prob': 7.606073986400258, 'Min_50.0% Prob': 6.761056167738778}",0.0709038898348808,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",249,1.0,0.9562773616119089,Contaminated,1.0,0.6332982639270526,Contaminated,1.0,0.9677424344446405,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Depay has also played for the Netherlands national team and is a member of the squad that won the,"Memphis Depay is being targeted by Manchester United and Liverpool .
The Holland international is linked with a £25million move from PSV .
But he has held talks with Paris Saint-Germain over a potential switch .
READ: Depay is like a young Cristiano Ronaldo, says Ronald de Boer .
CLICK HERE for all you need to know on Depay .","{'Min_10.0% Prob': 8.36896288394928, 'Min_20.0% Prob': 7.151348322629929, 'Min_30.0% Prob': 6.199494103590648, 'Min_40.0% Prob': 5.46091690659523, 'Min_50.0% Prob': 4.834774774312973}",0.5908156633377075,"{'rouge1': Score(precision=0.125, recall=0.3684210526315789, fmeasure=0.18666666666666668), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.21052631578947367, fmeasure=0.10666666666666667)}",260,1.0,0.9679787522055325,Contaminated,1.0,0.6537943169303808,Contaminated,1.0,0.9435400009674362,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

References","An FBI affidavit from November 2014 that was recently unsealed reveals translator Xiaoming Gao shared information with an alleged Chinese spy .
Gao was paid 'thousands of dollars to provide information on U.S. persons and a U.S. government employee'
She also lived with a State Department employee who had top-secret clearance and who revealed they spoke about work with the woman .
Despite all this she was never prosecuted, and left her position at the Office of Language Services in February 2014 .","{'Min_10.0% Prob': 10.274461126327514, 'Min_20.0% Prob': 8.431547210330056, 'Min_30.0% Prob': 7.5194295144850205, 'Min_40.0% Prob': 6.627526141348339, 'Min_50.0% Prob': 5.988562033726619}",0.0514525137841701,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",490,1.0,0.6044047274737595,Contaminated,1.0,0.6148928195731285,Contaminated,1.0,0.7673524322899322,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The home's front porch features,"Gaby Tillero and Greg Ensslen bought the home after a church claimed they wanted to demolish it and expand their lot .
The home was dismantled and stored for a year before the couple found a lot across New Orleans that would fit the home's dimensions .
Tillero and her husband Ensslen now live in the home with their two sons, six-year-old Santiago and nine-year-old Javier, as well as Tillero's mother, Olga Tillero .
The couple stayed true to the cottage's floor plan, while converting it from a duplex to a single-family home .
They used salvaged and recycled materials to decorate the interior and exterior of the home .","{'Min_10.0% Prob': 9.483190127781459, 'Min_20.0% Prob': 8.34136887254386, 'Min_30.0% Prob': 7.256126936091933, 'Min_40.0% Prob': 6.210765135699305, 'Min_50.0% Prob': 5.427063804783233}",0.3047989904880523,"{'rouge1': Score(precision=0.02654867256637168, recall=0.5, fmeasure=0.050420168067226885), 'rouge2': Score(precision=0.017857142857142856, recall=0.4, fmeasure=0.034188034188034185), 'rougeL': Score(precision=0.02654867256637168, recall=0.5, fmeasure=0.050420168067226885)}",594,1.0,0.9119234689364344,Contaminated,1.0,0.6400854797251853,Contaminated,1.0,0.8216202008775536,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Mr Brown said Mr Powell had been in contact with the police and the dog owner had been given a,"Alexis Douglas was outside a friend's house when a pitbull attacked her .
The five-year-old required 50 stitches after the dog mauled her face .
She is too afraid to go outside her home without her mother or teachers .
The dog's owner put down the pitbull and escaped any convictions .
Edward Powell did not register his dog and the court gave him a $1500 fine .
Monique Douglas, Alexis's mother, is outraged with the verdict handed down on Thursday .","{'Min_10.0% Prob': 10.196783542633057, 'Min_20.0% Prob': 8.654476881027222, 'Min_30.0% Prob': 7.449302339553833, 'Min_40.0% Prob': 6.403303408041233, 'Min_50.0% Prob': 5.654596436257456}",0.436989814043045,"{'rouge1': Score(precision=0.09876543209876543, recall=0.4, fmeasure=0.15841584158415842), 'rouge2': Score(precision=0.0375, recall=0.15789473684210525, fmeasure=0.0606060606060606), 'rougeL': Score(precision=0.06172839506172839, recall=0.25, fmeasure=0.099009900990099)}",380,1.0,0.9406304149301067,Contaminated,1.0,0.6761702664675769,Contaminated,1.0,0.973556991703076,Contaminated
