Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x_x_x,GradientBoosting_probability_x_x_x,GradientBoosting_status,LogisticRegression_prediction_x_x_x,LogisticRegression_probability_x_x_x,LogisticRegression_status,RandomForest_prediction_x_x_x,RandomForest_probability_x_x_x,RandomForest_status,GradientBoosting_prediction_y_x_x,GradientBoosting_probability_y_x_x,GradientBoosting_label_x_x,LogisticRegression_prediction_y_x_x,LogisticRegression_probability_y_x_x,LogisticRegression_label_x_x,RandomForest_prediction_y_x_x,RandomForest_probability_y_x_x,RandomForest_label_x_x,GradientBoosting_prediction_x_y_x,GradientBoosting_probability_x_y_x,GradientBoosting_label_y_x,GradientBoosting_label_y.1_x,LogisticRegression_prediction_x_y_x,LogisticRegression_probability_x_y_x,LogisticRegression_label_y_x,LogisticRegression_label_y.1_x,RandomForest_prediction_x_y_x,RandomForest_probability_x_y_x,RandomForest_label_y_x,RandomForest_label_y.1_x,GradientBoosting_prediction_y_y_x,GradientBoosting_probability_y_y_x,GradientBoosting_label_y.2_x,GradientBoosting_label_y.3_x,LogisticRegression_prediction_y_y_x,LogisticRegression_probability_y_y_x,LogisticRegression_label_y.2_x,LogisticRegression_label_y.3_x,RandomForest_prediction_y_y_x,RandomForest_probability_y_y_x,RandomForest_label_y.2_x,RandomForest_label_y.3_x,GradientBoosting_prediction_x,GradientBoosting_probability_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,RandomForest_prediction_x,RandomForest_probability_x,GradientBoosting_prediction_x_x_y,GradientBoosting_probability_x_x_y,GradientBoosting_label,LogisticRegression_prediction_x_x_y,LogisticRegression_probability_x_x_y,LogisticRegression_label,RandomForest_prediction_x_x_y,RandomForest_probability_x_x_y,RandomForest_label,GradientBoosting_prediction_y_x_y,GradientBoosting_probability_y_x_y,GradientBoosting_label_x_y,LogisticRegression_prediction_y_x_y,LogisticRegression_probability_y_x_y,LogisticRegression_label_x_y,RandomForest_prediction_y_x_y,RandomForest_probability_y_x_y,RandomForest_label_x_y,GradientBoosting_prediction_x_y_y,GradientBoosting_probability_x_y_y,GradientBoosting_label_y_y,GradientBoosting_label_y.1_y,LogisticRegression_prediction_x_y_y,LogisticRegression_probability_x_y_y,LogisticRegression_label_y_y,LogisticRegression_label_y.1_y,RandomForest_prediction_x_y_y,RandomForest_probability_x_y_y,RandomForest_label_y_y,RandomForest_label_y.1_y,GradientBoosting_prediction_y_y_y,GradientBoosting_probability_y_y_y,GradientBoosting_label_y.2_y,GradientBoosting_label_y.3_y,LogisticRegression_prediction_y_y_y,LogisticRegression_probability_y_y_y,LogisticRegression_label_y.2_y,LogisticRegression_label_y.3_y,RandomForest_prediction_y_y_y,RandomForest_probability_y_y_y,RandomForest_label_y.2_y,RandomForest_label_y.3_y,GradientBoosting_prediction_y,GradientBoosting_probability_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,RandomForest_prediction_y,RandomForest_probability_y
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"opsis
In this match, Ospreys led Ulster 14-0 at halftime",Ospreys survived a second-half onslaught by Ulster to all-but claim a place in the Pro12 play-offs.,"{'Min_10.0% Prob': 8.91796875, 'Min_20.0% Prob': 7.1767578125, 'Min_30.0% Prob': 5.548549107142857, 'Min_40.0% Prob': 4.853081597222222, 'Min_50.0% Prob': 4.15576171875}",0.6319253444671631,"{'rouge1': Score(precision=0.15789473684210525, recall=0.2727272727272727, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.18181818181818182, fmeasure=0.13333333333333333)}",77,0,0.3806922545529937,Clean,1,0.6034073534877181,Contaminated,1,0.5873354642442615,Contaminated,0,0.3806922545529937,Not Contaminated,1,0.6034073534877181,Likely Contaminated,1,0.5873354642442615,Likely Contaminated,0,0.3806922545529937,Not Contaminated,Not Contaminated,1,0.6034073534877181,Likely Contaminated,Likely Contaminated,1,0.5873354642442615,Likely Contaminated,Likely Contaminated,0,0.3806922545529937,Not Contaminated,Not Contaminated,1,0.6034073534877181,Likely Contaminated,Likely Contaminated,1,0.5873354642442615,Likely Contaminated,Likely Contaminated,0,0.3806922545529937,1,0.6034073534877181,1,0.5873354642442615,0,0.3806922545529937,Not Contaminated,1,0.6034073534877181,Likely Contaminated,1,0.5873354642442615,Likely Contaminated,0,0.3806922545529937,Not Contaminated,1,0.6034073534877181,Likely Contaminated,1,0.5873354642442615,Likely Contaminated,0,0.3806922545529937,Not Contaminated,Not Contaminated,1,0.6034073534877181,Likely Contaminated,Likely Contaminated,1,0.5873354642442615,Likely Contaminated,Likely Contaminated,0,0.3806922545529937,Not Contaminated,Not Contaminated,1,0.6034073534877181,Likely Contaminated,Likely Contaminated,1,0.5873354642442615,Likely Contaminated,Likely Contaminated,0,0.38069225455299377,1,0.6034073534877181,1,0.5873354642442615
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the awarding of the BBC National Short Story Award to KJ Orr for,"Debut author KJ Orr has won the BBC national short story award for Disappearances, beating the likes of double Booker winner, Hilary Mantel.","{'Min_10.0% Prob': 8.493489583333334, 'Min_20.0% Prob': 7.8125, 'Min_30.0% Prob': 6.946614583333333, 'Min_40.0% Prob': 6.316080729166667, 'Min_50.0% Prob': 5.646744791666666}",0.6620773077011108,"{'rouge1': Score(precision=0.4782608695652174, recall=0.6875, fmeasure=0.5641025641025642), 'rouge2': Score(precision=0.2727272727272727, recall=0.4, fmeasure=0.3243243243243243), 'rougeL': Score(precision=0.30434782608695654, recall=0.4375, fmeasure=0.358974358974359)}",101,1,0.5747560710789731,Contaminated,0,0.4007976783019241,Clean,1,0.6672767845658794,Contaminated,1,0.5747560710789731,Likely Contaminated,0,0.4007976783019241,Not Contaminated,1,0.6672767845658794,Likely Contaminated,1,0.5747560710789731,Likely Contaminated,Likely Contaminated,0,0.4007976783019241,Not Contaminated,Not Contaminated,1,0.6672767845658794,Likely Contaminated,Likely Contaminated,1,0.5747560710789731,Likely Contaminated,Likely Contaminated,0,0.4007976783019241,Not Contaminated,Not Contaminated,1,0.6672767845658794,Likely Contaminated,Likely Contaminated,1,0.5747560710789731,0,0.4007976783019241,1,0.6672767845658794,1,0.5747560710789731,Likely Contaminated,0,0.4007976783019241,Not Contaminated,1,0.6672767845658794,Likely Contaminated,1,0.5747560710789731,Likely Contaminated,0,0.4007976783019241,Not Contaminated,1,0.6672767845658794,Likely Contaminated,1,0.5747560710789731,Likely Contaminated,Likely Contaminated,0,0.4007976783019241,Not Contaminated,Not Contaminated,1,0.6672767845658794,Likely Contaminated,Likely Contaminated,1,0.5747560710789731,Likely Contaminated,Likely Contaminated,0,0.4007976783019241,Not Contaminated,Not Contaminated,1,0.6672767845658794,Likely Contaminated,Likely Contaminated,1,0.5747560710789731,0,0.4007976783019241,1,0.6672767845658794
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
Sir Richard Leese, a key figure advocating for the economic unity of the north of","North Wales needs more devolution if it is to fully benefit from the ""northern powerhouse,"" Manchester city council's leader has said.","{'Min_10.0% Prob': 9.05078125, 'Min_20.0% Prob': 8.5765625, 'Min_30.0% Prob': 7.487723214285714, 'Min_40.0% Prob': 6.3775390625, 'Min_50.0% Prob': 5.549128605769231}",0.4374902844429016,"{'rouge1': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425)}",103,1,0.8627610432857244,Contaminated,1,0.6293725789183001,Contaminated,1,0.8501336382571674,Contaminated,1,0.8627610432857244,Likely Contaminated,1,0.6293725789183001,Likely Contaminated,1,0.8501336382571674,Likely Contaminated,1,0.8627610432857244,Likely Contaminated,Likely Contaminated,1,0.6293725789183001,Likely Contaminated,Likely Contaminated,1,0.8501336382571674,Likely Contaminated,Likely Contaminated,1,0.8627610432857244,Likely Contaminated,Likely Contaminated,1,0.6293725789183001,Likely Contaminated,Likely Contaminated,1,0.8501336382571674,Likely Contaminated,Likely Contaminated,1,0.8627610432857244,1,0.6293725789183001,1,0.8501336382571674,1,0.8627610432857244,Likely Contaminated,1,0.6293725789183001,Likely Contaminated,1,0.8501336382571674,Likely Contaminated,1,0.8627610432857244,Likely Contaminated,1,0.6293725789183001,Likely Contaminated,1,0.8501336382571674,Likely Contaminated,1,0.8627610432857244,Likely Contaminated,Likely Contaminated,1,0.6293725789183001,Likely Contaminated,Likely Contaminated,1,0.8501336382571674,Likely Contaminated,Likely Contaminated,1,0.8627610432857244,Likely Contaminated,Likely Contaminated,1,0.6293725789183001,Likely Contaminated,Likely Contaminated,1,0.8501336382571674,Likely Contaminated,Likely Contaminated,1,0.8627610432857244,1,0.6293725789183001,1,0.8501336382571674
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"enerima
皇家太阳联合保险公司宣布将在今年晚些时候关闭其在伯明翰的","One of the UK's biggest insurers Royal Sun Alliance is to close its Birmingham office, putting 190 jobs at risk.","{'Min_10.0% Prob': 7.4765625, 'Min_20.0% Prob': 6.00859375, 'Min_30.0% Prob': 5.310546875, 'Min_40.0% Prob': 4.5240234375, 'Min_50.0% Prob': 4.135986328125}",0.1367646902799606,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",105,1,0.6081128410865135,Contaminated,0,0.4131420892124982,Clean,1,0.7087480313803843,Contaminated,1,0.6081128410865135,Likely Contaminated,0,0.4131420892124982,Not Contaminated,1,0.7087480313803843,Likely Contaminated,1,0.6081128410865135,Likely Contaminated,Likely Contaminated,0,0.4131420892124982,Not Contaminated,Not Contaminated,1,0.7087480313803843,Likely Contaminated,Likely Contaminated,1,0.6081128410865135,Likely Contaminated,Likely Contaminated,0,0.4131420892124982,Not Contaminated,Not Contaminated,1,0.7087480313803843,Likely Contaminated,Likely Contaminated,1,0.6081128410865135,0,0.4131420892124982,1,0.7087480313803843,1,0.6081128410865135,Likely Contaminated,0,0.4131420892124982,Not Contaminated,1,0.7087480313803843,Likely Contaminated,1,0.6081128410865135,Likely Contaminated,0,0.4131420892124982,Not Contaminated,1,0.7087480313803843,Likely Contaminated,1,0.6081128410865135,Likely Contaminated,Likely Contaminated,0,0.4131420892124982,Not Contaminated,Not Contaminated,1,0.7087480313803843,Likely Contaminated,Likely Contaminated,1,0.6081128410865135,Likely Contaminated,Likely Contaminated,0,0.4131420892124982,Not Contaminated,Not Contaminated,1,0.7087480313803843,Likely Contaminated,Likely Contaminated,1,0.6081128410865135,0,0.4131420892124982,1,0.7087480313803843
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
The Golden Globe Awards ceremony honored several films and performances, with Leonardo DiCaprio","The Revenant has triumphed at this year's Golden Globes, winning the night's most coveted prize for best dramatic film.","{'Min_10.0% Prob': 9.546875, 'Min_20.0% Prob': 7.6078125, 'Min_30.0% Prob': 6.315011160714286, 'Min_40.0% Prob': 5.008203125, 'Min_50.0% Prob': 4.218449519230769}",0.5535610318183899,"{'rouge1': Score(precision=0.19047619047619047, recall=0.2857142857142857, fmeasure=0.22857142857142854), 'rouge2': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.19047619047619047, recall=0.2857142857142857, fmeasure=0.22857142857142854)}",97,0,0.3171782821272867,Clean,1,0.5397650208219111,Contaminated,1,0.6292226939385442,Contaminated,0,0.3171782821272867,Not Contaminated,1,0.5397650208219111,Likely Contaminated,1,0.6292226939385442,Likely Contaminated,0,0.3171782821272867,Not Contaminated,Not Contaminated,1,0.5397650208219111,Likely Contaminated,Likely Contaminated,1,0.6292226939385442,Likely Contaminated,Likely Contaminated,0,0.3171782821272867,Not Contaminated,Not Contaminated,1,0.5397650208219111,Likely Contaminated,Likely Contaminated,1,0.6292226939385442,Likely Contaminated,Likely Contaminated,0,0.3171782821272867,1,0.5397650208219111,1,0.6292226939385442,0,0.3171782821272867,Not Contaminated,1,0.5397650208219111,Likely Contaminated,1,0.6292226939385442,Likely Contaminated,0,0.3171782821272867,Not Contaminated,1,0.5397650208219111,Likely Contaminated,1,0.6292226939385442,Likely Contaminated,0,0.3171782821272867,Not Contaminated,Not Contaminated,1,0.5397650208219111,Likely Contaminated,Likely Contaminated,1,0.6292226939385442,Likely Contaminated,Likely Contaminated,0,0.3171782821272867,Not Contaminated,Not Contaminated,1,0.5397650208219111,Likely Contaminated,Likely Contaminated,1,0.6292226939385442,Likely Contaminated,Likely Contaminated,0,0.3171782821272867,1,0.5397650208219111,1,0.6292226939385442
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
A man named Khalid Masood, previously known as Adrian Elms, was responsible",Detectives investigating Wednesday's terror attack in London have finished searching an address in Carmarthenshire.,"{'Min_10.0% Prob': 12.4609375, 'Min_20.0% Prob': 9.779947916666666, 'Min_30.0% Prob': 8.425, 'Min_40.0% Prob': 7.1640625, 'Min_50.0% Prob': 6.119574652777778}",0.1860032230615615,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",90,1,0.5749676040779557,Contaminated,1,0.573257990831696,Contaminated,1,0.7723524233119822,Contaminated,1,0.5749676040779557,Likely Contaminated,1,0.573257990831696,Likely Contaminated,1,0.7723524233119822,Likely Contaminated,1,0.5749676040779557,Likely Contaminated,Likely Contaminated,1,0.573257990831696,Likely Contaminated,Likely Contaminated,1,0.7723524233119822,Likely Contaminated,Likely Contaminated,1,0.5749676040779557,Likely Contaminated,Likely Contaminated,1,0.573257990831696,Likely Contaminated,Likely Contaminated,1,0.7723524233119822,Likely Contaminated,Likely Contaminated,1,0.5749676040779557,1,0.573257990831696,1,0.7723524233119822,1,0.5749676040779557,Likely Contaminated,1,0.573257990831696,Likely Contaminated,1,0.7723524233119822,Likely Contaminated,1,0.5749676040779557,Likely Contaminated,1,0.573257990831696,Likely Contaminated,1,0.7723524233119822,Likely Contaminated,1,0.5749676040779557,Likely Contaminated,Likely Contaminated,1,0.573257990831696,Likely Contaminated,Likely Contaminated,1,0.7723524233119822,Likely Contaminated,Likely Contaminated,1,0.5749676040779557,Likely Contaminated,Likely Contaminated,1,0.573257990831696,Likely Contaminated,Likely Contaminated,1,0.7723524233119822,Likely Contaminated,Likely Contaminated,1,0.5749676040779557,1,0.573257990831696,1,0.7723524233119822
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'ter user
Here is a summary of the text:

Ajinkya Rahane scored his",India require eight wickets on the final day to seal a 3-0 Test series win after South Africa closed on 72-2 in pursuit of a remote 481 in Delhi.,"{'Min_10.0% Prob': 8.8203125, 'Min_20.0% Prob': 6.827880859375, 'Min_30.0% Prob': 5.647623697916667, 'Min_40.0% Prob': 4.8717041015625, 'Min_50.0% Prob': 4.3189453125}",0.2567114531993866,"{'rouge1': Score(precision=0.0967741935483871, recall=0.23076923076923078, fmeasure=0.13636363636363635), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06451612903225806, recall=0.15384615384615385, fmeasure=0.09090909090909091)}",115,0,0.4910830833924952,Clean,1,0.5357108780239647,Contaminated,1,0.7262678322317069,Contaminated,0,0.4910830833924952,Not Contaminated,1,0.5357108780239647,Likely Contaminated,1,0.7262678322317069,Likely Contaminated,0,0.4910830833924952,Not Contaminated,Not Contaminated,1,0.5357108780239647,Likely Contaminated,Likely Contaminated,1,0.7262678322317069,Likely Contaminated,Likely Contaminated,0,0.4910830833924952,Not Contaminated,Not Contaminated,1,0.5357108780239647,Likely Contaminated,Likely Contaminated,1,0.7262678322317069,Likely Contaminated,Likely Contaminated,0,0.4910830833924952,1,0.5357108780239647,1,0.7262678322317069,0,0.4910830833924952,Not Contaminated,1,0.5357108780239647,Likely Contaminated,1,0.7262678322317069,Likely Contaminated,0,0.4910830833924952,Not Contaminated,1,0.5357108780239647,Likely Contaminated,1,0.7262678322317069,Likely Contaminated,0,0.4910830833924952,Not Contaminated,Not Contaminated,1,0.5357108780239647,Likely Contaminated,Likely Contaminated,1,0.7262678322317069,Likely Contaminated,Likely Contaminated,0,0.4910830833924952,Not Contaminated,Not Contaminated,1,0.5357108780239647,Likely Contaminated,Likely Contaminated,1,0.7262678322317069,Likely Contaminated,Likely Contaminated,0,0.49108308339249523,1,0.5357108780239647,1,0.7262678322317069
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,-type text summary,Salford have signed Ireland international Tyrone McCarthy from Australian NRL side St George Illawarra Dragons with immediate effect.,"{'Min_10.0% Prob': 9.26171875, 'Min_20.0% Prob': 7.48828125, 'Min_30.0% Prob': 6.585286458333333, 'Min_40.0% Prob': 5.498480902777778, 'Min_50.0% Prob': 4.827325994318182}",-0.0199861489236354,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",121,0,0.0834285704896151,Clean,0,0.4609441135698145,Clean,0,0.4080339811332458,Clean,0,0.0834285704896151,Not Contaminated,0,0.4609441135698145,Not Contaminated,0,0.4080339811332458,Not Contaminated,0,0.0834285704896151,Not Contaminated,Not Contaminated,0,0.4609441135698145,Not Contaminated,Not Contaminated,0,0.4080339811332458,Not Contaminated,Not Contaminated,0,0.0834285704896151,Not Contaminated,Not Contaminated,0,0.4609441135698145,Not Contaminated,Not Contaminated,0,0.4080339811332458,Not Contaminated,Not Contaminated,0,0.0834285704896151,0,0.4609441135698145,0,0.4080339811332458,0,0.0834285704896151,Not Contaminated,0,0.4609441135698145,Not Contaminated,0,0.4080339811332458,Not Contaminated,0,0.0834285704896151,Not Contaminated,0,0.4609441135698145,Not Contaminated,0,0.4080339811332458,Not Contaminated,0,0.0834285704896151,Not Contaminated,Not Contaminated,0,0.4609441135698145,Not Contaminated,Not Contaminated,0,0.4080339811332458,Not Contaminated,Not Contaminated,0,0.0834285704896151,Not Contaminated,Not Contaminated,0,0.4609441135698145,Not Contaminated,Not Contaminated,0,0.4080339811332458,Not Contaminated,Not Contaminated,0,0.08342857048961518,0,0.4609441135698145,0,0.40803398113324585
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Summary: The stock market saw mixed performances with Easyjet, IAG, and Merlin experiencing losses",Shares in Easyjet and BA owner IAG both closed lower in the wake of Sunday's assaults in London.,"{'Min_10.0% Prob': 7.81640625, 'Min_20.0% Prob': 6.9501953125, 'Min_30.0% Prob': 5.775065104166667, 'Min_40.0% Prob': 5.0888671875, 'Min_50.0% Prob': 4.584375}",0.5244759321212769,"{'rouge1': Score(precision=0.21052631578947367, recall=0.2857142857142857, fmeasure=0.24242424242424243), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122)}",82,1,0.5251886016658088,Contaminated,1,0.6542663385429857,Contaminated,1,0.6726364748600941,Contaminated,1,0.5251886016658088,Likely Contaminated,1,0.6542663385429857,Likely Contaminated,1,0.6726364748600941,Likely Contaminated,1,0.5251886016658088,Likely Contaminated,Likely Contaminated,1,0.6542663385429857,Likely Contaminated,Likely Contaminated,1,0.6726364748600941,Likely Contaminated,Likely Contaminated,1,0.5251886016658088,Likely Contaminated,Likely Contaminated,1,0.6542663385429857,Likely Contaminated,Likely Contaminated,1,0.6726364748600941,Likely Contaminated,Likely Contaminated,1,0.5251886016658088,1,0.6542663385429857,1,0.6726364748600941,1,0.5251886016658088,Likely Contaminated,1,0.6542663385429857,Likely Contaminated,1,0.6726364748600941,Likely Contaminated,1,0.5251886016658088,Likely Contaminated,1,0.6542663385429857,Likely Contaminated,1,0.6726364748600941,Likely Contaminated,1,0.5251886016658088,Likely Contaminated,Likely Contaminated,1,0.6542663385429857,Likely Contaminated,Likely Contaminated,1,0.6726364748600941,Likely Contaminated,Likely Contaminated,1,0.5251886016658088,Likely Contaminated,Likely Contaminated,1,0.6542663385429857,Likely Contaminated,Likely Contaminated,1,0.6726364748600941,Likely Contaminated,Likely Contaminated,1,0.5251886016658088,1,0.6542663385429857,1,0.6726364748600941
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Serena Williams achieved a remarkable feat by winning her 23rd Grand Slam title while in the,"With or without the benefit of hindsight, Serena Williams' victory at the Australian Open in January was sublime.","{'Min_10.0% Prob': 10.9453125, 'Min_20.0% Prob': 8.994140625, 'Min_30.0% Prob': 7.218424479166667, 'Min_40.0% Prob': 6.050048828125, 'Min_50.0% Prob': 5.19375}",0.6605758666992188,"{'rouge1': Score(precision=0.2222222222222222, recall=0.25, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.058823529411764705, recall=0.06666666666666667, fmeasure=0.0625), 'rougeL': Score(precision=0.16666666666666666, recall=0.1875, fmeasure=0.17647058823529413)}",92,1,0.8151699549064775,Contaminated,1,0.619343554781851,Contaminated,1,0.817198958570669,Contaminated,1,0.8151699549064775,Likely Contaminated,1,0.619343554781851,Likely Contaminated,1,0.817198958570669,Likely Contaminated,1,0.8151699549064775,Likely Contaminated,Likely Contaminated,1,0.619343554781851,Likely Contaminated,Likely Contaminated,1,0.817198958570669,Likely Contaminated,Likely Contaminated,1,0.8151699549064775,Likely Contaminated,Likely Contaminated,1,0.619343554781851,Likely Contaminated,Likely Contaminated,1,0.817198958570669,Likely Contaminated,Likely Contaminated,1,0.8151699549064775,1,0.619343554781851,1,0.817198958570669,1,0.8151699549064775,Likely Contaminated,1,0.619343554781851,Likely Contaminated,1,0.817198958570669,Likely Contaminated,1,0.8151699549064775,Likely Contaminated,1,0.619343554781851,Likely Contaminated,1,0.817198958570669,Likely Contaminated,1,0.8151699549064775,Likely Contaminated,Likely Contaminated,1,0.619343554781851,Likely Contaminated,Likely Contaminated,1,0.817198958570669,Likely Contaminated,Likely Contaminated,1,0.8151699549064775,Likely Contaminated,Likely Contaminated,1,0.619343554781851,Likely Contaminated,Likely Contaminated,1,0.817198958570669,Likely Contaminated,Likely Contaminated,1,0.8151699549064775,1,0.619343554781851,1,0.817198958570669
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses how Taiwanese Buddhism has evolved into a form of ""humanistic Buddhism"" that","Sorting through a large pile of used clothes and household items, Hsiao Hsiu-chu is the picture of a new-age Buddhist.","{'Min_10.0% Prob': 8.47265625, 'Min_20.0% Prob': 7.3796875, 'Min_30.0% Prob': 6.5888671875, 'Min_40.0% Prob': 6.1530539772727275, 'Min_50.0% Prob': 5.644391741071429}",0.3631084859371185,"{'rouge1': Score(precision=0.13636363636363635, recall=0.2, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.13333333333333333, fmeasure=0.10810810810810811)}",90,1,0.8384822445603156,Contaminated,1,0.6583233629890488,Contaminated,1,0.8409946869106245,Contaminated,1,0.8384822445603156,Likely Contaminated,1,0.6583233629890488,Likely Contaminated,1,0.8409946869106245,Likely Contaminated,1,0.8384822445603156,Likely Contaminated,Likely Contaminated,1,0.6583233629890488,Likely Contaminated,Likely Contaminated,1,0.8409946869106245,Likely Contaminated,Likely Contaminated,1,0.8384822445603156,Likely Contaminated,Likely Contaminated,1,0.6583233629890488,Likely Contaminated,Likely Contaminated,1,0.8409946869106245,Likely Contaminated,Likely Contaminated,1,0.8384822445603156,1,0.6583233629890488,1,0.8409946869106245,1,0.8384822445603156,Likely Contaminated,1,0.6583233629890488,Likely Contaminated,1,0.8409946869106245,Likely Contaminated,1,0.8384822445603156,Likely Contaminated,1,0.6583233629890488,Likely Contaminated,1,0.8409946869106245,Likely Contaminated,1,0.8384822445603156,Likely Contaminated,Likely Contaminated,1,0.6583233629890488,Likely Contaminated,Likely Contaminated,1,0.8409946869106245,Likely Contaminated,Likely Contaminated,1,0.8384822445603156,Likely Contaminated,Likely Contaminated,1,0.6583233629890488,Likely Contaminated,Likely Contaminated,1,0.8409946869106245,Likely Contaminated,Likely Contaminated,1,0.8384822445603156,1,0.6583233629890488,1,0.8409946869106245
